formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-08,2,2
2023-08-09,3,3
2023-08-15,1,1
2023-08-16,4,2
2023-08-17,12,0
2023-08-18,1,-1
2023-08-20,2,0
2023-08-21,5,5
2023-08-22,22,8
2023-08-23,10,10
2023-08-24,2,2
2023-08-27,1,1
2023-08-29,2,2
2023-08-31,4,4
2023-09-01,1,-1
2023-09-05,1,1
2023-09-11,3,3
2023-09-12,3,3
2023-09-14,2,2
2023-09-19,4,4
2023-09-20,2,2
2023-09-21,1,-1
2023-09-25,1,1
2023-09-27,1,1
2023-09-28,2,-2
2023-10-01,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,2,2
2023-10-09,2,0
2023-10-10,1,1
2023-10-11,1,1
2023-10-13,1,-1
2023-10-14,1,1
2023-10-17,6,6
2023-10-18,4,2
2023-10-19,2,2
2023-10-20,3,-3
2023-10-24,2,2
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-30,6,6
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,2,0
2023-11-09,3,1
2023-11-10,1,1
2023-11-12,3,-1
2023-11-13,5,3
2023-11-14,29,7
2023-11-15,12,4
2023-11-16,1,1
2023-11-18,1,-1
2023-11-20,2,0
2023-11-22,1,1
2023-11-27,3,3
2023-11-28,2,0
2023-11-30,3,3
2023-12-06,4,2
2023-12-07,4,4
2023-12-08,1,1
2023-12-09,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,1,1
2023-12-18,7,5
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,2,-2
2023-12-22,1,1
2023-12-26,1,1
2023-12-27,2,0
2023-12-28,1,1
2023-12-29,1,1
2024-01-04,2,0
2024-01-08,3,1
2024-01-09,1,-1
2024-01-11,2,0
2024-01-15,1,1
2024-01-17,1,-1
2024-01-19,2,0
2024-01-22,3,-1
2024-01-23,10,8
2024-01-24,1,1
2024-01-25,2,-2
2024-01-26,1,1
2024-01-28,1,-1
2024-01-31,1,-1
2024-02-01,2,2
2024-02-05,1,1
2024-02-06,7,-3
2024-02-07,2,2
2024-02-08,2,0
2024-02-09,1,1
2024-02-11,1,1
2024-02-13,1,1
2024-02-14,2,2
2024-02-15,1,1
2024-02-16,1,-1
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,2,0
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,2,2
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,2,2
2024-03-04,2,2
2024-03-05,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-08,1,1
2024-03-11,1,1
2024-03-12,2,2
2024-03-13,5,5
2024-03-14,13,5
2024-03-15,4,2
2024-03-16,1,1
2024-03-19,3,3
2024-03-20,2,2
2024-03-21,4,4
2024-03-22,1,-1
2024-03-24,2,-2
2024-03-25,3,3
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,4,4
2024-03-29,1,-1
2024-04-01,2,2
2024-04-03,2,2
2024-04-04,1,-1
2024-04-05,1,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,2,0
2024-04-15,3,3
2024-04-16,2,0
2024-04-17,4,4
2024-04-19,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,4,2
2024-04-25,1,-1
2024-04-26,3,1
2024-04-29,2,2
2024-04-30,2,2
2024-05-02,2,2
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,4,4
2024-05-09,16,10
2024-05-10,2,2
2024-05-12,1,1
2024-05-14,3,-1
2024-05-15,3,-1
2024-05-16,1,1
2024-05-21,3,3
2024-05-22,5,3
2024-05-23,6,6
2024-05-28,1,1
2024-05-29,2,2
2024-05-31,3,3
2024-06-03,6,0
2024-06-06,3,-1
2024-06-07,1,-1
2024-06-10,2,0
2024-06-12,1,1
2024-06-13,4,2
2024-06-15,1,1
2024-06-17,2,2
2024-06-18,1,1
2024-06-19,1,-1
2024-06-20,6,2
2024-06-21,5,5
2024-06-24,3,1
2024-06-27,1,1
2024-06-28,3,-1
2024-06-30,1,-1
2024-07-01,1,-1
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,3,1
2024-07-12,4,-4
2024-07-13,1,1
2024-07-15,5,3
2024-07-16,1,1
2024-07-17,3,-1
2024-07-18,6,2
2024-07-19,1,-1
2024-07-23,2,-2
2024-07-24,1,-1
2024-07-25,2,-2
