formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-08,1,1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-25,1,1
2023-08-31,1,1
2023-09-05,2,0
2023-09-12,1,-1
2023-09-13,1,1
2023-09-15,1,1
2023-09-21,3,1
2023-09-27,1,1
2023-09-28,2,2
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-11,1,1
2023-10-13,2,0
2023-10-17,2,0
2023-10-18,2,2
2023-10-22,1,1
2023-10-23,2,0
2023-10-24,2,2
2023-10-27,1,1
2023-10-29,1,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,2,0
2023-11-06,1,1
2023-11-07,5,-3
2023-11-08,7,-1
2023-11-09,6,-2
2023-11-10,3,-3
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,2,0
2023-11-15,2,2
2023-11-19,1,1
2023-11-21,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-11,1,1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-22,1,1
2023-12-27,1,1
2023-12-28,5,5
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,10,-4
2024-01-04,13,-1
2024-01-05,17,5
2024-01-06,1,-1
2024-01-07,1,1
2024-01-08,1,1
2024-01-10,5,3
2024-01-12,4,4
2024-01-17,1,-1
2024-01-23,2,0
2024-01-24,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-06,22,-18
2024-02-07,1,1
2024-02-09,1,1
2024-02-16,1,1
2024-02-17,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-03-01,1,1
2024-03-05,1,1
2024-03-07,1,-1
2024-03-14,1,1
2024-03-15,2,0
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,2,0
2024-03-27,2,0
2024-03-29,2,0
2024-04-02,5,3
2024-04-03,4,-4
2024-04-04,16,6
2024-04-05,21,11
2024-04-08,5,1
2024-04-17,1,-1
2024-04-19,1,1
2024-04-23,2,0
2024-04-24,3,1
2024-04-29,1,-1
2024-05-01,2,2
2024-05-07,1,-1
2024-05-10,1,-1
2024-05-13,2,0
2024-05-24,1,1
2024-05-27,1,-1
2024-05-29,1,-1
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-11,2,0
2024-06-12,1,-1
2024-06-14,1,-1
2024-06-17,2,0
2024-06-21,2,2
2024-06-23,2,-2
2024-06-26,2,0
2024-06-27,4,0
2024-06-28,16,2
2024-06-30,1,-1
2024-07-03,1,-1
2024-07-05,1,-1
2024-07-07,1,1
2024-07-08,1,-1
2024-07-09,8,-2
2024-07-10,3,1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-17,2,2
2024-07-20,1,-1
2024-07-23,1,-1
2024-07-24,1,1
