formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,6,2
2023-08-02,1,1
2023-08-03,2,0
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-21,2,0
2023-08-22,3,1
2023-08-23,1,1
2023-08-30,1,-1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-14,1,1
2023-09-18,2,-2
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,3,-1
2023-09-27,1,1
2023-10-02,2,2
2023-10-09,1,1
2023-10-12,2,0
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,3,1
2023-10-19,1,1
2023-10-26,8,-2
2023-10-27,3,-1
2023-10-29,3,-3
2023-10-30,2,-2
2023-10-31,1,-1
2023-11-01,1,1
2023-11-06,2,0
2023-11-09,1,-1
2023-11-15,2,2
2023-11-19,1,1
2023-12-05,1,-1
2023-12-11,1,-1
2023-12-13,1,-1
2023-12-15,1,1
2023-12-22,1,-1
2024-01-07,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-17,5,5
2024-01-18,1,1
2024-01-25,2,2
2024-02-02,1,-1
2024-02-06,32,-26
2024-02-12,1,1
2024-02-14,1,1
2024-02-19,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,7,7
2024-02-29,9,3
2024-03-01,2,-2
2024-03-02,2,0
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-18,5,1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,3,3
2024-04-04,2,2
2024-04-05,3,-1
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,1,1
2024-04-16,1,-1
2024-04-19,1,-1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-27,1,1
2024-05-01,3,3
2024-05-02,9,-1
2024-05-03,3,1
2024-05-04,2,-2
2024-05-07,2,-2
2024-05-08,4,2
2024-05-10,1,-1
2024-05-12,2,-2
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-23,1,1
2024-05-30,2,0
2024-05-31,1,-1
2024-06-03,1,1
2024-06-05,1,1
2024-06-17,1,-1
2024-06-20,1,1
2024-06-21,1,-1
2024-07-10,1,-1
2024-07-19,1,-1
2024-07-20,1,-1
2024-07-23,1,-1
