formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-08,8,2
2023-08-09,3,-3
2023-08-10,1,-1
2023-08-12,1,-1
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-23,2,0
2023-08-25,1,-1
2023-08-31,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-18,1,1
2023-09-21,1,-1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,2,0
2023-10-09,1,-1
2023-10-12,1,1
2023-10-20,1,-1
2023-10-21,1,1
2023-10-23,1,-1
2023-10-24,2,2
2023-10-25,1,1
2023-10-31,2,2
2023-11-06,4,2
2023-11-07,6,6
2023-11-08,3,-1
2023-11-09,1,-1
2023-11-10,2,0
2023-11-11,2,-2
2023-11-12,2,0
2023-11-13,3,3
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-22,1,1
2023-11-23,1,1
2023-11-27,4,2
2023-11-28,1,-1
2023-11-29,4,-2
2023-11-30,1,-1
2023-12-01,2,0
2023-12-04,1,-1
2023-12-05,3,-1
2023-12-06,1,-1
2023-12-08,1,1
2023-12-09,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-18,1,1
2023-12-22,2,2
2024-01-02,2,-2
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-16,3,3
2024-01-18,1,-1
2024-01-30,1,1
2024-02-07,2,2
2024-02-10,5,-5
2024-02-12,1,-1
2024-02-13,1,1
2024-02-15,3,1
2024-02-16,3,-1
2024-02-18,1,-1
2024-02-19,1,1
2024-02-20,5,1
2024-02-21,3,1
2024-02-22,4,0
2024-02-23,2,-2
2024-02-24,2,2
2024-02-25,1,-1
2024-02-26,2,-2
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-03,1,1
2024-03-04,2,2
2024-03-05,1,-1
2024-03-09,2,-2
2024-03-12,1,-1
2024-03-13,2,0
2024-03-27,1,1
2024-04-02,1,-1
2024-04-03,2,0
2024-04-05,1,-1
2024-04-10,1,-1
2024-04-13,1,1
2024-04-15,1,1
2024-04-24,4,2
2024-05-01,2,0
2024-05-02,2,0
2024-05-06,2,-2
2024-05-07,2,0
2024-05-08,10,0
2024-05-09,2,-2
2024-05-10,4,-2
2024-05-11,1,-1
2024-05-12,2,0
2024-05-13,3,1
2024-05-14,2,-2
2024-05-19,1,1
2024-05-20,2,2
2024-05-21,1,1
2024-05-27,1,1
2024-05-29,1,1
2024-06-04,2,2
2024-06-05,1,-1
2024-06-06,1,1
2024-06-09,1,1
2024-06-13,1,-1
2024-06-18,1,1
2024-06-27,1,1
2024-06-28,2,2
2024-07-03,1,1
2024-07-08,2,0
2024-07-17,1,1
2024-07-18,1,-1
2024-07-22,2,2
2024-07-23,1,-1
2024-07-24,1,1
