formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,6,4
2023-08-04,13,5
2023-08-07,3,3
2023-08-09,2,2
2023-08-11,1,1
2023-08-14,1,-1
2023-08-17,1,1
2023-08-20,1,1
2023-08-21,2,2
2023-08-23,3,1
2023-08-30,1,1
2023-09-01,1,1
2023-09-05,2,2
2023-09-06,3,3
2023-09-07,1,1
2023-09-11,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-25,3,3
2023-09-26,26,14
2023-09-27,10,0
2023-09-28,1,1
2023-10-02,3,3
2023-10-03,1,1
2023-10-04,2,2
2023-10-05,1,1
2023-10-06,2,0
2023-10-09,2,2
2023-10-12,2,2
2023-10-13,1,1
2023-10-14,1,1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-26,2,2
2023-10-30,1,-1
2023-10-31,2,0
2023-11-02,2,2
2023-11-03,4,4
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,4,2
2023-11-08,2,0
2023-11-09,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,6,-2
2023-11-16,3,1
2023-11-20,3,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-24,1,1
2023-11-26,2,-2
2023-11-27,2,-2
2023-12-01,2,0
2023-12-08,2,0
2023-12-12,8,8
2023-12-14,1,-1
2023-12-15,1,1
2023-12-16,1,1
2023-12-18,2,0
2023-12-23,1,1
2023-12-26,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-05,2,2
2024-01-12,1,1
2024-01-18,3,3
2024-01-19,2,2
2024-01-20,1,-1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-26,3,1
2024-01-27,1,1
2024-01-28,2,-2
2024-01-29,2,2
2024-01-31,1,1
2024-02-01,1,-1
2024-02-02,2,0
2024-02-06,37,13
2024-02-08,1,1
2024-02-13,2,0
2024-02-14,1,-1
2024-02-16,2,2
2024-02-17,1,1
2024-02-27,1,1
2024-02-28,4,2
2024-02-29,1,1
2024-03-01,2,2
2024-03-03,1,1
2024-03-06,3,3
2024-03-10,1,1
2024-03-12,2,2
2024-03-13,1,1
2024-03-17,1,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-22,3,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,2,-2
2024-03-28,1,1
2024-03-29,2,0
2024-03-31,1,1
2024-04-01,7,7
2024-04-04,1,1
2024-04-08,1,1
2024-04-09,3,3
2024-04-10,3,3
2024-04-12,2,0
2024-04-13,1,1
2024-04-14,3,1
2024-04-23,2,2
2024-04-24,2,0
2024-04-25,1,1
2024-04-26,1,1
2024-04-27,1,1
2024-04-29,1,1
2024-04-30,6,2
2024-05-02,2,0
2024-05-03,2,2
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,8,6
2024-05-09,4,2
2024-05-10,1,1
2024-05-14,2,0
2024-05-15,4,-2
2024-05-20,3,-1
2024-05-21,3,-1
2024-05-23,1,-1
2024-05-26,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-02,1,1
2024-06-03,2,2
2024-06-13,1,1
2024-06-15,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-06-24,5,5
2024-07-02,1,1
2024-07-11,2,2
2024-07-17,1,1
2024-07-24,3,3
2024-07-25,4,0
