formatted_date,articles,sentiment
2023-08-09,1,-1
2023-08-11,1,1
2023-08-16,1,1
2023-08-17,2,0
2023-08-22,2,2
2023-08-23,1,-1
2023-08-24,1,1
2023-08-30,1,-1
2023-09-07,1,-1
2023-09-10,1,-1
2023-09-12,2,-2
2023-09-14,1,-1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-21,1,-1
2023-09-22,3,-1
2023-09-24,1,-1
2023-09-28,1,-1
2023-09-29,2,-2
2023-10-05,2,0
2023-10-09,3,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-13,1,1
2023-10-18,2,0
2023-10-25,1,-1
2023-10-26,3,-1
2023-10-27,6,0
2023-10-28,1,-1
2023-10-29,2,-2
2023-10-30,5,3
2023-10-31,1,-1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-19,1,1
2023-11-22,1,1
2023-12-01,1,1
2023-12-05,2,0
2023-12-06,1,1
2023-12-09,1,-1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-17,1,1
2023-12-20,2,2
2023-12-24,1,-1
2023-12-29,1,1
2024-01-03,3,1
2024-01-04,1,-1
2024-01-15,1,-1
2024-01-18,1,1
2024-01-21,1,1
2024-01-22,5,1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-07,21,-21
2024-02-12,2,0
2024-02-13,2,0
2024-02-14,6,2
2024-02-15,4,-4
2024-02-16,2,-2
2024-02-18,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,2,0
2024-02-23,2,-2
2024-03-05,1,-1
2024-03-08,1,1
2024-03-10,1,-1
2024-03-12,2,2
2024-03-21,1,1
2024-03-24,1,-1
2024-03-27,1,1
2024-04-05,1,-1
2024-04-09,1,-1
2024-04-18,1,-1
2024-04-22,2,2
2024-04-24,2,0
2024-04-25,8,0
2024-04-26,5,-3
2024-04-29,2,0
2024-04-30,1,-1
2024-05-02,4,-2
2024-05-03,1,-1
2024-05-08,2,-2
2024-05-16,1,1
2024-05-20,2,0
2024-05-22,2,2
2024-05-23,1,-1
2024-06-03,2,2
2024-06-08,1,-1
2024-06-14,1,-1
2024-06-18,1,1
2024-06-23,1,-1
2024-06-30,1,1
2024-07-09,1,-1
2024-07-12,1,1
2024-07-14,1,-1
2024-07-15,1,1
2024-07-16,2,0
2024-07-18,1,1
2024-07-21,1,1
