formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-01,13,5
2023-08-02,4,2
2023-08-05,1,1
2023-08-12,1,-1
2023-08-23,1,-1
2023-08-29,1,1
2023-08-30,5,1
2023-08-31,4,-2
2023-09-01,1,-1
2023-09-02,1,-1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,1,1
2023-09-11,2,0
2023-09-12,1,-1
2023-09-13,8,6
2023-09-14,2,0
2023-09-15,4,0
2022-07-20,1,1
2023-09-15,3,3
2023-09-18,6,2
2023-09-21,2,2
2023-09-23,1,-1
2023-09-26,2,2
2023-09-27,2,0
2023-09-28,3,-1
2023-09-29,1,1
2023-10-05,1,-1
2023-10-15,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,4,2
2023-10-20,6,2
2023-10-21,1,1
2023-10-22,3,1
2023-10-23,2,2
2023-10-24,1,1
2023-10-25,2,2
2023-10-26,2,2
2023-10-27,1,1
2023-10-31,6,2
2023-11-01,12,0
2023-11-02,10,-2
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-05,2,2
2023-11-06,5,5
2023-11-07,16,6
2023-11-08,1,1
2023-11-09,2,-2
2023-11-10,1,-1
2023-11-15,3,3
2023-11-16,1,1
2023-11-23,1,1
2023-11-28,5,3
2023-11-29,3,-1
2023-11-30,1,1
2023-12-01,2,0
2023-12-02,1,-1
2023-12-03,1,1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-12,2,0
2023-12-14,3,-3
2023-12-15,2,-2
2023-12-19,2,2
2023-12-20,2,2
2023-12-21,6,6
2023-12-22,2,2
2023-12-26,1,1
2024-01-02,3,1
2024-01-03,3,3
2024-01-04,2,0
2024-01-05,1,-1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,2,2
2024-01-10,2,0
2024-01-11,1,1
2024-01-14,1,1
2024-01-15,1,1
2024-01-19,3,-3
2024-01-20,1,-1
2024-01-21,1,-1
2024-01-23,1,1
2024-01-24,3,-1
2024-01-25,1,1
2024-01-28,1,1
2024-01-30,2,0
2024-01-31,1,1
2024-02-05,44,2
2024-02-06,2,2
2024-02-07,3,-1
2024-02-08,3,3
2024-02-13,3,1
2024-02-15,2,0
2024-02-18,1,-1
2024-02-19,1,-1
2024-02-20,4,4
2024-02-21,5,1
2024-02-22,12,4
2024-02-23,15,5
2024-02-24,1,1
2024-02-25,4,2
2024-02-26,8,4
2024-02-27,4,-2
2024-02-28,1,1
2024-03-01,2,0
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-06,2,0
2024-03-07,5,1
2024-03-08,1,-1
2024-03-09,1,1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,2,0
2024-03-13,3,3
2024-03-16,1,-1
2024-03-26,1,-1
2024-03-28,1,-1
2024-04-01,1,-1
2024-04-08,1,1
2024-04-10,3,-1
2024-04-11,1,-1
2024-04-12,3,-1
2024-04-15,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,4,4
2024-04-23,9,-3
2024-04-24,13,-5
2024-04-25,14,2
2024-04-26,9,3
2024-04-27,2,0
2024-04-29,2,0
2024-04-30,3,3
2024-05-03,1,-1
2024-05-04,1,1
2024-05-05,1,1
2024-05-06,8,4
2024-05-07,1,-1
2024-05-08,3,1
2024-05-09,3,-1
2024-05-12,2,2
2024-05-14,4,0
2024-05-15,7,5
2024-05-16,3,1
2024-05-17,4,4
2024-05-18,1,-1
2024-05-19,1,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-26,2,-2
2024-05-27,2,0
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-03,5,-1
2024-06-04,4,2
2024-06-05,3,1
2024-06-06,1,-1
2024-06-07,4,2
2024-06-08,1,1
2024-06-10,3,1
2024-06-13,2,-2
2024-06-17,1,-1
2024-06-18,2,2
2024-06-20,1,1
2024-06-21,1,1
2024-06-23,6,-4
2024-06-27,3,3
2024-07-01,1,1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,2,2
2024-07-22,2,0
2024-07-23,7,-1
2024-07-24,3,1
2024-07-25,2,-2
