formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-03,8,0
2023-08-04,8,0
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,2,2
2023-08-23,1,1
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-29,2,0
2023-09-06,1,1
2023-09-20,1,-1
2023-09-22,1,1
2023-09-26,2,-2
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,-1
2023-10-10,1,1
2023-10-11,3,1
2023-10-13,2,0
2023-10-16,1,1
2023-10-19,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-01,3,1
2023-11-02,5,-1
2023-11-03,10,-2
2023-11-06,1,1
2023-11-13,2,2
2023-11-20,1,-1
2023-12-05,1,1
2023-12-06,1,1
2023-12-11,5,1
2023-12-12,2,2
2023-12-13,1,1
2023-12-16,1,1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,2,2
2024-01-03,2,0
2024-01-04,1,-1
2024-01-05,2,2
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,8,2
2024-01-09,3,3
2024-01-11,1,1
2024-01-14,1,1
2024-01-18,1,-1
2024-01-30,1,1
2024-02-06,1,1
2024-02-07,43,-23
2024-02-08,3,-1
2024-02-09,3,-1
2024-02-10,1,1
2024-02-12,4,-4
2024-02-13,3,-3
2024-02-14,1,-1
2024-02-15,3,-3
2024-02-16,2,2
2024-02-19,1,1
2024-02-20,2,0
2024-02-21,5,1
2024-02-22,8,0
2024-02-23,8,2
2024-02-24,3,-1
2024-02-26,1,-1
2024-02-27,2,0
2024-02-28,3,3
2024-02-29,4,2
2024-03-01,1,-1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-04,8,-2
2024-03-05,4,-4
2024-03-06,2,-2
2024-03-07,1,-1
2024-03-08,2,-2
2024-03-09,2,2
2024-03-11,3,-3
2024-03-12,2,-2
2024-03-13,1,-1
2024-03-14,2,0
2024-03-15,1,-1
2024-03-16,1,1
2024-03-17,1,-1
2024-03-19,1,-1
2024-03-20,3,-1
2024-03-21,1,1
2024-03-22,2,-2
2024-03-23,1,-1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-27,3,-3
2024-03-28,1,-1
2024-03-29,2,-2
2024-03-30,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,3,-3
2024-04-04,2,0
2024-04-05,4,-4
2024-04-06,1,-1
2024-04-08,3,1
2024-04-14,1,-1
2024-04-18,1,1
2024-04-23,2,0
2024-05-01,4,2
2024-05-02,3,1
2024-05-03,10,6
2024-05-04,1,-1
2024-05-05,2,-2
2024-05-06,2,0
2024-05-07,1,-1
2024-05-13,1,1
2024-05-16,2,-2
2024-05-20,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-29,1,1
2024-06-04,1,1
2024-06-05,2,0
2024-06-06,1,-1
2024-06-08,1,-1
2024-06-13,1,1
2024-06-16,1,1
2024-06-17,1,-1
2024-06-18,1,1
2024-06-19,3,3
2024-06-20,4,4
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-27,1,1
2024-07-14,1,1
2024-07-15,2,2
2024-07-18,2,0
2024-07-21,1,1
2024-07-22,1,-1
2024-07-25,1,-1
