formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,2,0
2023-08-09,1,1
2023-08-17,1,-1
2023-08-29,1,-1
2023-09-01,1,1
2023-09-04,1,-1
2023-09-26,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-05,2,-2
2023-10-10,1,-1
2023-10-23,1,1
2023-10-26,1,-1
2023-11-01,1,1
2023-11-02,3,1
2023-11-05,1,1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-18,1,-1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-29,2,0
2023-12-01,1,-1
2023-12-05,1,1
2023-12-06,2,2
2023-12-07,1,-1
2023-12-11,2,2
2023-12-12,1,1
2023-12-13,2,0
2023-12-19,1,-1
2023-12-27,2,-2
2024-01-03,1,1
2024-01-04,2,0
2024-01-05,2,-2
2024-01-09,2,0
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-25,1,-1
2024-02-01,2,-2
2024-02-05,1,-1
2024-02-12,3,1
2024-02-13,1,-1
2024-02-16,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-04,2,-2
2024-04-01,2,0
2024-04-24,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-20,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-07-01,1,1
2024-07-12,2,2
