formatted_date,articles,sentiment
2023-08-14,1,-1
2023-09-07,1,1
2023-09-08,5,-1
2023-09-10,1,1
2023-09-11,6,0
2023-09-12,1,1
2023-09-13,3,3
2023-09-14,1,-1
2023-09-15,1,1
2023-09-19,1,-1
2023-09-27,4,2
2023-09-28,1,1
2023-10-03,2,2
2023-10-04,4,-2
2023-10-05,2,0
2023-10-11,2,0
2023-10-16,3,3
2023-10-18,3,-1
2023-10-19,3,-3
2023-10-22,1,1
2023-10-23,1,1
2023-10-24,4,0
2023-10-26,3,1
2023-10-27,1,-1
2023-10-30,4,-4
2023-11-02,2,0
2023-11-03,4,2
2023-11-09,5,-5
2023-11-13,1,-1
2023-11-15,2,-2
2023-11-20,3,-1
2023-11-28,2,2
2023-11-30,5,-1
2023-12-03,1,1
2023-12-04,2,-2
2023-12-05,1,1
2023-12-06,2,0
2023-12-07,1,1
2023-12-14,1,-1
2023-12-19,3,-1
2023-12-20,2,0
2024-01-08,2,0
2024-01-09,1,1
2024-01-10,3,1
2024-01-18,2,2
2024-01-25,2,2
2024-01-29,1,-1
2024-01-31,1,1
2024-02-02,2,-2
2024-02-05,3,3
2024-02-07,3,-1
2024-02-08,3,-1
2024-02-15,1,1
2024-02-16,3,1
2024-02-25,2,2
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-04,2,2
2024-03-07,1,1
2024-03-08,1,1
2024-03-13,2,2
2024-03-18,2,-2
2024-03-21,1,1
2024-04-03,1,1
2024-04-04,3,-3
2024-04-10,2,0
2024-04-14,1,1
2024-04-18,2,-2
2024-04-23,1,1
2024-04-24,4,-2
2024-04-29,2,-2
2024-05-01,1,1
2024-05-06,1,-1
2024-05-09,1,-1
2024-05-14,1,-1
2024-05-16,2,0
2024-05-21,2,0
2024-05-28,1,1
2024-05-30,4,0
2024-05-31,2,2
2024-06-02,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-06,3,1
2024-06-07,1,-1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-17,2,2
2024-06-19,1,-1
2024-06-20,2,2
2024-06-26,1,1
2024-07-02,1,1
2024-07-15,4,2
2024-07-16,2,-2
2024-07-18,3,-1
2024-07-19,1,-1
2024-07-22,1,1
