formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,2,0
2023-08-07,3,3
2023-08-08,1,-1
2023-08-09,2,2
2023-08-10,3,1
2023-08-11,4,2
2023-08-13,3,1
2023-08-14,16,0
2023-08-15,5,3
2023-08-16,1,1
2023-08-17,5,-1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-22,1,1
2023-08-23,6,4
2023-08-24,1,-1
2023-08-28,3,-3
2023-08-29,1,1
2023-08-30,2,0
2023-08-31,2,0
2023-09-01,3,1
2023-09-04,1,1
2023-09-05,10,0
2023-09-06,1,1
2023-09-07,2,2
2023-09-08,2,2
2023-09-11,3,1
2023-09-12,5,5
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-25,1,1
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-12,1,1
2023-10-15,1,1
2023-10-16,3,3
2023-10-17,7,3
2023-10-18,1,1
2023-10-20,2,2
2023-10-23,1,-1
2023-10-25,5,3
2023-10-26,3,3
2023-10-27,1,1
2023-10-29,1,-1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,1
2023-11-06,7,-1
2023-11-07,3,3
2023-11-08,1,1
2023-11-13,1,1
2023-11-14,2,0
2023-11-16,2,0
2023-11-17,1,1
2023-11-21,3,1
2023-11-22,1,1
2023-11-26,3,1
2023-11-27,3,-1
2023-11-28,3,1
2023-11-29,5,3
2023-11-30,1,1
2023-12-03,2,-2
2023-12-04,2,2
2023-12-06,2,2
2023-12-07,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-18,2,0
2023-12-21,1,1
2023-12-26,1,1
2023-12-28,2,0
2023-12-29,1,-1
2023-12-31,1,1
2024-01-01,2,0
2024-01-07,1,-1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-14,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-17,2,0
2024-01-22,1,-1
2024-01-24,3,3
2024-01-25,4,2
2024-01-27,1,-1
2024-01-28,1,1
2024-01-29,2,0
2024-01-30,1,-1
2024-01-31,1,1
2024-02-05,2,2
2024-02-06,2,0
2024-02-07,1,1
2024-02-11,1,1
2024-02-12,2,0
2024-02-13,2,2
2024-02-14,2,2
2024-02-29,1,1
2024-03-03,2,-2
2024-03-06,1,-1
2024-03-07,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-15,1,1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-24,1,-1
2024-03-25,1,-1
2024-03-27,5,1
2024-03-28,8,0
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,2,-2
2024-04-04,5,5
2024-04-05,4,2
2024-04-07,1,-1
2024-04-08,12,0
2024-04-09,2,0
2024-04-10,1,-1
2024-04-11,1,1
2024-04-14,1,1
2024-04-15,3,-1
2024-04-17,1,-1
2024-04-18,5,3
2024-04-21,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-29,2,0
2024-04-30,4,4
2024-05-01,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-13,2,2
2024-05-14,2,2
2024-05-15,5,-3
2024-05-16,1,1
2024-05-17,1,1
2024-05-27,1,1
2024-05-30,3,1
2024-06-09,1,1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-16,1,1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-23,1,1
2024-06-24,1,-1
2024-06-25,4,0
2024-06-26,1,-1
2024-06-27,2,-2
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-21,1,1
2024-07-23,1,-1
2024-07-24,1,-1
