formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-05,1,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-15,1,1
2023-08-17,1,1
2023-08-24,1,1
2023-08-27,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-07,1,1
2023-09-13,2,-2
2023-09-16,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-10-03,3,1
2023-10-06,1,1
2023-10-11,1,1
2023-10-16,2,0
2023-10-18,2,-2
2023-10-19,1,1
2023-10-21,1,1
2023-10-24,1,1
2023-10-26,10,0
2023-10-27,2,-2
2023-10-30,2,2
2023-10-31,1,-1
2023-11-01,2,2
2023-11-02,1,1
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-06,2,0
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-23,1,-1
2023-11-26,1,-1
2023-12-04,1,-1
2023-12-07,1,1
2023-12-21,1,1
2023-12-29,1,1
2024-01-01,1,1
2024-01-11,1,1
2024-01-18,1,1
2024-01-29,1,1
2024-01-31,5,1
2024-02-01,6,-2
2024-02-02,4,2
2024-02-05,1,1
2024-02-08,1,-1
2024-02-09,1,1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-14,2,0
2024-02-15,5,3
2024-02-20,1,1
2024-02-21,2,0
2024-02-22,1,1
2024-02-25,1,-1
2024-03-06,1,-1
2024-03-19,1,1
2024-04-01,2,2
2024-04-03,1,1
2024-04-08,1,1
2024-04-10,5,5
2024-04-11,1,1
2024-04-13,1,1
2024-04-16,1,1
2024-04-18,1,-1
2024-04-23,1,1
2024-04-24,2,2
2024-04-25,9,1
2024-04-26,1,-1
2024-04-27,1,-1
2024-04-29,2,2
2024-05-02,1,-1
2024-05-08,1,-1
2024-05-11,1,1
2024-05-15,2,0
2024-05-16,1,1
2024-05-21,1,1
2024-05-25,1,-1
2024-05-28,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,1,1
2024-06-10,5,-3
2024-06-20,1,1
2024-06-26,2,2
2024-07-22,1,-1
2024-07-23,2,-2
2024-07-24,2,0
2024-07-25,9,-1
