formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-09,2,0
2023-08-10,2,0
2023-08-11,2,-2
2023-08-12,1,-1
2023-08-13,2,2
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-09-05,1,-1
2023-09-25,2,-2
2023-09-26,2,2
2023-10-11,1,-1
2023-10-12,1,1
2023-10-18,1,1
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-09,6,0
2023-11-10,3,-1
2023-11-14,6,0
2023-11-15,2,2
2023-11-20,1,-1
2023-11-29,1,1
2023-12-05,1,-1
2023-12-07,2,-2
2023-12-11,1,1
2023-12-14,3,1
2023-12-15,3,3
2023-12-25,1,1
2024-01-11,1,1
2024-01-26,1,1
2024-02-07,3,-3
2024-02-20,1,-1
2024-02-26,1,1
2024-02-28,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-19,4,-2
2024-03-20,7,-1
2024-03-21,6,0
2024-03-22,1,1
2024-03-24,1,1
2024-03-25,2,2
2024-03-26,3,-1
2024-04-03,1,1
2024-04-08,1,-1
2024-04-22,1,-1
2024-04-25,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-08,2,0
2024-05-09,3,-1
2024-05-10,4,0
2024-05-11,2,2
2024-05-12,1,-1
2024-05-14,2,2
2024-05-15,1,1
2024-05-16,1,1
2024-05-20,1,1
2024-05-28,2,2
2024-05-30,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-21,2,0
2024-06-24,1,1
2024-07-13,1,-1
2024-07-23,1,1
2024-07-25,1,-1
