formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,5,-3
2023-08-03,4,-4
2023-08-04,2,2
2023-08-05,1,-1
2023-08-07,2,-2
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-15,1,1
2023-08-31,1,-1
2023-09-04,1,1
2023-09-07,1,1
2023-09-08,2,0
2023-09-10,1,-1
2023-09-11,1,1
2023-09-13,2,2
2023-09-15,1,-1
2023-09-19,2,0
2023-09-21,1,1
2023-09-22,1,1
2023-09-25,1,-1
2023-10-02,1,1
2023-10-06,1,1
2023-10-08,1,1
2023-10-16,1,-1
2023-10-18,1,1
2023-10-26,1,1
2023-11-02,1,-1
2023-11-04,1,-1
2023-11-05,2,-2
2023-11-06,4,0
2023-11-07,4,-4
2023-11-08,2,-2
2023-11-10,2,0
2023-11-13,3,-1
2023-11-20,1,1
2023-11-23,1,1
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-11,2,0
2023-12-12,1,1
2023-12-15,2,0
2023-12-21,3,1
2023-12-22,1,-1
2023-12-25,1,1
2024-01-09,1,1
2024-01-26,1,1
2024-02-02,1,1
2024-02-07,1,-1
2024-02-10,20,-20
2024-02-12,1,1
2024-02-22,1,-1
2024-02-26,5,1
2024-02-27,5,-1
2024-02-28,5,-5
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-09,1,-1
2024-03-13,1,1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-27,1,-1
2024-03-31,1,-1
2024-04-03,1,-1
2024-04-23,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-04,1,-1
2024-05-05,1,-1
2024-05-06,3,1
2024-05-07,7,-3
2024-05-08,3,-1
2024-05-09,3,-3
2024-05-12,1,-1
2024-05-13,1,1
2024-05-16,1,1
2024-05-23,1,-1
2024-05-29,1,1
2024-06-03,2,-2
2024-06-05,1,-1
2024-06-06,1,1
2024-06-20,1,1
2024-06-26,2,0
2024-06-27,1,-1
2024-06-28,2,0
2024-07-01,1,-1
2024-07-16,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-25,1,1
