formatted_date,articles,sentiment
2023-08-01,11,5
2023-08-02,29,5
2023-08-03,40,28
2023-08-04,5,1
2023-08-05,1,1
2023-08-07,2,2
2023-08-08,3,3
2023-08-09,4,2
2023-08-10,2,0
2023-08-11,2,2
2023-08-13,1,1
2023-08-14,4,0
2023-08-15,2,0
2023-08-16,2,-2
2023-08-17,8,6
2023-08-18,1,1
2023-08-19,3,3
2023-08-20,1,-1
2023-08-21,4,-2
2023-08-22,2,0
2023-08-23,1,-1
2023-08-25,3,1
2023-08-26,1,-1
2023-08-27,3,-1
2023-08-28,8,-2
2023-08-29,1,1
2023-08-30,3,-1
2023-08-31,5,-1
2023-09-01,2,-2
2023-09-03,1,-1
2023-09-04,2,0
2023-09-05,3,1
2023-09-06,2,2
2023-09-07,1,-1
2023-09-08,2,2
2023-09-10,2,-2
2023-09-11,13,1
2023-09-12,5,-1
2023-09-13,2,-2
2023-09-14,6,4
2023-09-15,12,-2
2023-09-17,3,1
2023-09-18,28,8
2023-09-19,10,0
2023-09-20,12,4
2023-09-21,4,0
2023-09-22,5,-5
2023-09-23,4,0
2023-09-26,3,1
2023-09-27,6,0
2023-09-28,7,-5
2023-09-29,1,-1
2023-10-01,2,2
2023-10-02,1,-1
2023-10-03,3,-1
2023-10-04,3,1
2023-10-05,2,-2
2023-10-06,1,-1
2023-10-08,2,0
2023-10-09,1,-1
2023-10-11,2,0
2023-10-12,2,-2
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-16,4,-2
2023-10-17,2,0
2023-10-18,1,-1
2023-10-19,2,0
2023-10-22,1,1
2023-10-23,2,2
2023-10-24,6,4
2023-10-26,4,0
2023-10-29,2,-2
2023-10-31,6,2
2023-11-01,27,9
2023-11-02,19,5
2023-11-03,2,-2
2023-11-04,1,1
2023-11-05,2,0
2023-11-06,4,0
2023-11-07,2,2
2023-11-08,1,-1
2023-11-09,1,1
2023-11-10,2,-2
2023-11-12,1,-1
2023-11-13,6,4
2023-11-14,2,-2
2023-11-15,4,2
2023-11-16,7,1
2023-11-18,2,-2
2023-11-20,1,1
2023-11-21,4,-2
2023-11-22,4,-2
2023-11-23,1,-1
2023-11-29,4,2
2023-12-01,2,-2
2023-12-02,1,-1
2023-12-05,1,1
2023-12-06,2,0
2023-12-07,1,-1
2023-12-08,4,0
2023-12-10,3,1
2023-12-11,15,7
2023-12-12,1,-1
2023-12-13,3,3
2023-12-14,1,-1
2023-12-15,2,-2
2023-12-17,1,-1
2023-12-18,3,-1
2023-12-19,2,0
2023-12-20,4,4
2023-12-21,5,3
2023-12-27,2,2
2023-12-29,1,1
2023-12-30,1,-1
2023-12-31,1,1
2024-01-01,4,2
2024-01-02,6,4
2024-01-03,3,-1
2024-01-04,1,1
2024-01-05,3,1
2024-01-06,2,-2
2024-01-07,5,1
2024-01-08,8,-2
2024-01-09,13,3
2024-01-10,5,1
2024-01-11,6,0
2024-01-12,6,0
2024-01-13,3,1
2024-01-14,1,1
2024-01-15,1,-1
2024-01-16,5,1
2024-01-17,5,5
2024-01-18,3,-1
2024-01-19,2,0
2024-01-22,3,3
2024-01-23,1,-1
2024-01-24,2,-2
2024-01-25,1,1
2024-01-26,3,1
2024-01-29,2,2
2024-01-30,3,-1
2024-02-01,2,0
2024-02-02,1,1
2024-02-04,2,-2
2024-02-05,14,-12
2024-02-06,4,2
2024-02-07,2,2
2024-02-08,4,2
2024-02-09,2,0
2024-02-10,1,1
2024-02-11,2,0
2024-02-12,4,-2
2024-02-13,4,2
2024-02-14,22,4
2024-02-15,26,-2
2024-02-16,36,16
2024-02-17,2,2
2024-02-19,1,1
2024-02-20,6,0
2024-02-21,6,6
2024-02-22,13,-1
2024-02-23,2,0
2024-02-26,1,-1
2024-02-27,4,0
2024-02-28,3,3
2024-02-29,2,-2
2024-03-01,2,2
2024-03-02,1,-1
2024-03-03,2,0
2024-03-04,9,9
2024-03-05,6,2
2024-03-07,3,-1
2024-03-08,5,1
2024-03-09,1,-1
2024-03-10,1,1
2024-03-11,2,0
2024-03-12,3,1
2024-03-13,2,2
2024-03-14,2,0
2024-03-15,10,2
2024-03-16,1,1
2024-03-18,6,6
2024-03-19,2,0
2024-03-20,3,3
2024-03-21,6,4
2024-03-22,2,-2
2024-03-25,1,-1
2024-03-26,5,1
2024-03-27,5,5
2024-03-28,3,-3
2024-04-01,3,1
2024-04-02,2,-2
2024-04-03,6,2
2024-04-04,9,5
2024-04-05,3,1
2024-04-07,2,-2
2024-04-09,3,-1
2024-04-10,5,-1
2024-04-11,5,5
2024-04-12,2,0
2024-04-13,1,-1
2024-04-14,1,1
2024-04-15,1,-1
2024-04-16,3,-1
2024-04-17,3,1
2024-04-18,7,1
2024-04-19,5,1
2024-04-20,1,-1
2024-04-22,2,-2
2024-04-23,1,-1
2024-04-24,5,1
2024-04-25,4,0
2024-04-27,2,0
2024-04-28,3,1
2024-04-29,5,-1
2024-04-30,5,3
2024-05-01,12,0
2024-05-02,53,21
2024-05-03,5,1
2024-05-04,1,1
2024-05-05,5,-1
2024-05-06,5,3
2024-05-07,7,3
2024-05-08,2,0
2024-05-09,5,1
2024-05-10,4,0
2024-05-12,1,1
2024-05-13,4,-4
2024-05-15,5,-1
2024-05-17,1,-1
2024-05-20,5,5
2024-05-22,9,-7
2024-05-23,3,1
2024-05-29,4,2
2024-05-30,2,0
2024-05-31,1,-1
2024-06-01,1,1
2024-06-03,1,1
2024-06-04,4,2
2024-06-07,2,0
2024-06-08,1,-1
2024-06-10,8,2
2024-06-11,2,2
2024-06-12,1,1
2024-06-13,3,-3
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-20,1,1
2024-06-22,2,0
2024-06-23,4,-4
2024-06-24,2,0
2024-06-25,6,-2
2024-06-26,6,-2
2024-06-27,2,2
2024-06-28,2,-2
2024-06-30,1,-1
2024-07-02,1,-1
2024-07-05,1,-1
2024-07-07,2,2
2024-07-09,1,1
2024-07-10,1,-1
2024-07-14,2,-2
2024-07-16,2,-2
2024-07-17,1,1
2024-07-18,4,0
2024-07-20,1,-1
2024-07-22,3,-1
2024-07-23,6,2
2024-07-24,4,0
2024-07-25,4,2
