formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-14,1,-1
2023-08-16,6,-4
2023-08-17,6,-6
2023-08-18,4,-2
2023-08-21,2,-2
2023-08-22,1,1
2023-08-23,2,0
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-27,1,1
2023-08-29,1,-1
2023-08-31,2,0
2023-09-05,2,-2
2023-09-06,1,-1
2023-09-07,2,2
2023-09-13,1,1
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-24,1,-1
2023-09-25,3,-3
2023-09-27,1,1
2023-10-02,2,-2
2023-10-03,2,0
2023-10-04,3,-1
2023-10-05,3,-1
2023-10-06,1,-1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,2,2
2023-10-18,1,1
2023-10-19,1,-1
2023-10-24,1,1
2023-10-25,2,0
2023-10-26,1,1
2023-10-31,2,0
2023-11-01,8,-4
2023-11-02,3,-3
2023-11-03,2,2
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,2,0
2023-11-13,1,-1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-23,1,-1
2023-11-28,1,1
2023-12-01,1,-1
2023-12-07,3,-3
2023-12-15,1,1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-05,2,-2
2024-01-09,1,-1
2024-01-10,1,1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-25,1,1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,22,-22
2024-02-10,1,1
2024-02-12,1,-1
2024-02-14,2,0
2024-02-17,1,1
2024-02-23,3,1
2024-02-26,1,1
2024-02-27,7,-3
2024-02-28,9,-3
2024-02-29,7,-3
2024-03-01,1,1
2024-03-02,1,-1
2024-03-04,2,2
2024-03-06,1,1
2024-03-07,1,1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,2,0
2024-03-21,2,2
2024-03-22,1,-1
2024-03-24,1,1
2024-03-26,1,-1
2024-03-28,1,1
2024-03-29,1,-1
2024-04-02,4,-4
2024-04-03,1,-1
2024-04-09,1,-1
2024-04-15,1,-1
2024-04-19,1,1
2024-04-20,1,-1
2024-04-25,2,0
2024-04-26,1,-1
2024-04-30,3,-1
2024-05-15,3,-3
2024-05-22,1,-1
2024-05-23,5,-1
2024-05-24,2,-2
2024-05-28,10,-2
2024-05-29,10,-4
2024-05-30,9,-5
2024-05-31,3,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-06,2,-2
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-13,3,-3
2024-06-16,1,-1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-19,1,-1
2024-06-21,1,-1
2024-06-24,2,0
2024-06-27,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-17,2,-2
2024-07-21,1,-1
