formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,1
2023-08-10,1,1
2023-08-14,1,1
2023-08-17,1,1
2023-08-24,1,-1
2023-08-30,1,1
2023-09-06,1,1
2023-09-18,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-09,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-27,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-13,1,1
2023-11-15,1,1
2023-11-20,1,-1
2023-11-27,1,1
2023-11-30,1,1
2023-12-07,1,1
2023-12-12,1,1
2023-12-20,1,1
2024-01-22,1,1
2024-01-29,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-06,1,1
2024-02-11,1,1
2024-02-22,1,1
2024-03-05,1,1
2024-03-11,1,-1
2024-03-21,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-06,1,1
2024-04-08,1,1
2024-04-09,1,-1
2024-05-08,1,-1
2024-05-09,1,1
2024-05-10,1,1
2024-05-13,2,-2
2024-05-14,1,1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-23,1,1
2024-05-28,1,-1
2024-05-30,1,1
2024-06-05,1,1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-02,1,1
2024-07-08,1,1
2024-07-10,1,-1
2024-07-15,1,1
2024-07-18,2,2
2024-07-21,1,-1
2024-07-22,1,1
2024-07-25,1,1
