formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,2,0
2023-08-10,1,-1
2023-08-17,1,1
2023-08-25,5,1
2023-09-06,1,-1
2023-09-07,2,2
2023-09-10,1,1
2023-09-18,1,1
2023-09-19,1,-1
2023-10-05,4,2
2023-10-11,1,-1
2023-10-22,1,-1
2023-10-24,3,1
2023-10-25,5,-3
2023-10-26,2,2
2023-10-27,1,1
2023-11-02,1,-1
2023-11-06,2,2
2023-11-13,1,1
2023-11-16,2,-2
2023-12-01,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-21,1,1
2024-01-08,1,1
2024-01-10,2,0
2024-01-16,1,1
2024-01-22,2,0
2024-01-23,7,1
2024-01-24,5,-1
2024-01-25,3,1
2024-02-05,20,-20
2024-02-07,1,1
2024-02-12,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,2,-2
2024-03-05,1,-1
2024-03-07,1,1
2024-03-14,1,-1
2024-03-26,1,1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-10,1,-1
2024-04-12,1,1
2024-04-16,2,-2
2024-04-18,1,-1
2024-04-23,5,-1
2024-04-24,6,-2
2024-04-25,2,-2
2024-05-09,2,-2
2024-05-10,1,1
2024-05-16,1,1
2024-06-06,1,-1
2024-06-10,2,0
2024-06-12,1,1
2024-06-20,1,1
2024-06-24,1,1
2024-06-27,1,1
2024-07-08,1,-1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-14,1,1
2024-07-16,2,0
2024-07-17,1,1
2024-07-23,5,-3
2024-07-24,11,-3
2024-07-25,2,2
