formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-07,1,1
2023-08-09,1,1
2023-08-13,1,-1
2023-08-25,1,1
2023-09-04,1,-1
2023-09-06,1,1
2023-09-08,1,1
2023-09-12,1,-1
2023-09-13,1,1
2023-10-05,1,-1
2023-10-10,1,-1
2023-10-14,1,-1
2023-10-15,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-22,1,-1
2023-10-24,7,-5
2023-10-25,4,-2
2023-10-26,4,2
2023-10-27,1,1
2023-10-28,1,1
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-03,2,2
2023-11-04,1,1
2023-11-05,2,0
2023-11-11,1,-1
2023-11-17,1,1
2023-11-29,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-15,1,1
2024-01-11,1,1
2024-01-16,2,-2
2024-01-18,2,2
2024-01-19,1,1
2024-01-20,1,-1
2024-01-25,1,1
2024-01-29,6,-2
2024-01-30,5,1
2024-01-31,3,-3
2024-02-01,7,-3
2024-02-03,1,1
2024-02-04,1,1
2024-02-05,1,-1
2024-02-06,2,2
2024-02-10,22,-20
2024-02-14,1,-1
2024-02-17,1,1
2024-02-18,2,2
2024-02-26,1,-1
2024-03-03,2,2
2024-03-04,1,1
2024-03-05,1,1
2024-03-25,1,-1
2024-03-26,5,-3
2024-03-31,1,1
2024-04-02,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-18,1,1
2024-04-22,2,-2
2024-04-23,10,-8
2024-04-24,4,-2
2024-04-25,4,2
2024-04-26,1,1
2024-04-27,1,-1
2024-04-29,1,1
2024-05-10,1,1
2024-05-11,1,1
2024-05-12,1,1
2024-06-10,1,-1
2024-06-21,1,1
2024-07-01,1,1
2024-07-12,1,-1
2024-07-17,1,1
2024-07-23,10,-2
2024-07-24,3,-3
2024-07-25,4,2
