formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-06,1,-1
2023-08-22,1,1
2023-08-30,2,2
2023-08-31,1,1
2023-09-10,2,0
2023-09-12,1,1
2023-10-05,2,2
2023-10-21,1,1
2023-10-31,5,1
2023-11-04,1,1
2023-11-06,2,2
2023-11-10,1,1
2023-11-17,1,1
2023-11-20,1,1
2023-11-22,1,1
2023-11-25,1,-1
2023-11-29,3,3
2023-12-05,1,1
2023-12-08,1,1
2023-12-09,1,-1
2023-12-12,1,1
2023-12-24,1,-1
2023-12-25,1,1
2024-01-26,1,1
2024-01-30,3,-1
2024-01-31,2,0
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,3,3
2024-02-25,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-24,1,-1
2024-04-25,5,-1
2024-04-26,4,0
2024-04-27,1,1
2024-04-30,1,1
2024-05-29,2,2
2024-05-30,1,1
2024-06-01,1,-1
2024-06-08,1,-1
2024-06-12,1,1
2024-06-23,1,-1
2024-07-16,1,1
2024-07-25,3,-1
