formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,2,0
2023-08-17,1,1
2023-08-23,1,-1
2023-08-28,1,-1
2023-08-29,3,-3
2023-08-30,1,1
2023-09-07,1,-1
2023-09-26,2,-2
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-13,1,1
2023-10-15,1,1
2023-10-17,2,0
2023-10-18,1,-1
2023-10-24,2,-2
2023-10-25,1,-1
2023-10-30,1,-1
2023-11-06,2,0
2023-11-22,1,-1
2023-11-27,1,-1
2023-11-28,2,-2
2023-12-01,1,1
2023-12-05,1,-1
2023-12-08,1,-1
2023-12-19,1,1
2023-12-26,2,-2
2023-12-27,1,-1
2023-12-28,1,1
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-09,2,0
2024-01-12,1,1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-23,3,-3
2024-01-29,1,1
2024-02-01,2,-2
2024-02-05,1,1
2024-02-09,1,-1
2024-02-13,1,1
2024-02-18,1,1
2024-02-21,1,1
2024-02-26,1,-1
2024-02-27,3,-1
2024-02-28,2,0
2024-03-01,1,-1
2024-03-21,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,2,-2
2024-04-23,2,-2
2024-04-24,1,-1
2024-05-13,1,1
2024-05-23,1,-1
2024-05-24,2,-2
2024-06-06,1,1
2024-06-28,1,-1
2024-07-01,2,-2
2024-07-05,1,-1
2024-07-22,1,-1
2024-07-23,1,-1
