formatted_date,articles,sentiment
2023-08-01,8,-2
2023-08-02,1,1
2023-08-03,1,1
2023-08-07,1,1
2023-08-16,1,1
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-29,1,1
2023-08-30,2,0
2023-08-31,1,1
2023-09-05,1,-1
2023-09-06,2,0
2023-09-07,1,1
2023-09-08,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-16,2,0
2023-09-18,1,-1
2023-10-02,1,1
2023-10-04,4,0
2023-10-05,1,1
2023-10-06,3,1
2023-10-10,1,-1
2023-10-18,1,-1
2023-10-19,2,2
2023-10-22,1,-1
2023-10-25,1,-1
2023-10-30,1,-1
2023-10-31,2,0
2023-11-01,8,-2
2023-11-03,1,1
2023-11-06,2,-2
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-14,2,2
2023-11-27,1,1
2023-12-01,3,-1
2023-12-02,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-14,1,1
2023-12-19,1,1
2023-12-21,1,-1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-09,2,0
2024-01-11,1,-1
2024-01-16,1,1
2024-01-17,2,2
2024-01-22,1,1
2024-01-28,1,-1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-09,9,-9
2024-02-14,1,-1
2024-02-15,5,1
2024-02-16,16,-8
2024-02-19,2,0
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,2,-2
2024-02-27,1,-1
2024-02-28,1,-1
2024-02-29,2,2
2024-03-06,1,1
2024-03-10,1,1
2024-03-12,1,1
2024-03-13,1,1
2024-03-15,1,1
2024-03-25,1,1
2024-04-01,1,-1
2024-04-03,2,2
2024-04-04,1,1
2024-04-05,2,2
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-10,5,3
2024-04-11,1,1
2024-04-14,1,1
2024-04-16,2,-2
2024-04-17,1,1
2024-04-22,2,0
2024-04-23,2,0
2024-04-24,1,1
2024-04-28,1,1
2024-04-29,3,1
2024-04-30,11,-5
2024-05-01,2,-2
2024-05-02,2,-2
2024-05-09,1,1
2024-05-13,1,1
2024-05-19,2,2
2024-05-22,2,2
2024-05-27,1,1
2024-06-03,2,2
2024-06-04,6,4
2024-06-05,2,0
2024-06-08,1,-1
2024-06-13,2,0
2024-06-17,1,1
2024-06-19,1,1
2024-06-20,1,1
2024-06-23,1,1
2024-06-25,1,1
2024-07-01,1,-1
2024-07-16,2,0
2024-07-17,2,-2
2024-07-19,1,-1
2024-07-22,2,2
2024-07-23,1,-1
2024-07-24,1,-1
