formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-07,9,5
2023-08-08,8,-4
2023-08-09,5,3
2023-08-10,2,2
2023-08-21,2,2
2023-08-22,2,0
2023-08-23,4,0
2023-08-24,5,-1
2023-08-25,3,-3
2023-08-26,1,-1
2023-08-28,3,-3
2023-08-29,2,-2
2023-08-30,2,-2
2023-08-31,3,-1
2023-09-01,3,-3
2023-09-02,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,-1
2023-09-09,1,-1
2023-09-11,2,-2
2023-09-12,1,-1
2023-09-18,2,0
2023-09-20,1,-1
2023-09-24,1,-1
2023-09-25,4,0
2023-09-27,1,1
2023-09-28,1,-1
2023-10-02,2,0
2023-10-03,1,1
2023-10-05,1,-1
2023-10-09,2,0
2023-10-10,1,-1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-19,1,-1
2023-10-24,1,1
2023-10-26,19,-1
2023-10-27,16,6
2023-11-01,1,-1
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,6,4
2023-11-07,10,-2
2023-11-08,14,-4
2023-11-09,1,1
2023-11-10,1,-1
2023-11-14,1,-1
2023-11-15,3,1
2023-11-16,2,2
2023-11-17,3,3
2023-11-19,1,1
2023-11-20,2,0
2023-11-21,1,1
2023-11-22,1,1
2023-11-26,1,-1
2023-11-27,2,0
2023-11-30,1,-1
2023-12-02,1,1
2023-12-06,1,1
2023-12-11,1,1
2023-12-12,2,0
2023-12-13,1,1
2023-12-17,1,1
2023-12-18,29,-13
2023-12-19,12,-2
2023-12-20,8,-6
2023-12-21,6,-4
2023-12-22,2,-2
2023-12-23,1,1
2023-12-24,1,-1
2023-12-25,3,3
2023-12-26,30,-20
2023-12-27,31,-13
2023-12-28,9,3
2023-12-29,1,-1
2023-12-30,4,-4
2024-01-02,2,2
2024-01-03,8,0
2024-01-04,1,1
2024-01-06,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,8,4
2024-01-11,3,3
2024-01-12,4,-2
2024-01-14,4,-4
2024-01-15,9,-5
2024-01-16,18,2
2024-01-17,10,-8
2024-01-18,14,-6
2024-01-19,2,-2
2024-01-20,1,1
2024-01-21,3,-1
2024-01-22,5,1
2024-01-23,1,1
2024-01-24,2,0
2024-01-28,1,1
2024-01-29,3,-1
2024-01-30,1,1
2024-01-31,3,-1
2024-02-01,4,2
2024-02-02,1,-1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,44,-10
2024-02-08,1,-1
2024-02-12,1,-1
2024-02-13,3,3
2024-02-14,2,2
2024-02-15,2,2
2024-02-18,2,-2
2024-02-19,1,1
2024-02-20,3,-1
2024-02-21,2,2
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,12,6
2024-02-27,9,-3
2024-02-28,3,-1
2024-02-29,1,1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-07,2,0
2024-03-11,1,-1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-19,2,0
2024-03-21,3,1
2024-03-22,6,-2
2024-03-23,1,1
2024-03-24,12,-6
2024-03-25,32,6
2024-03-26,3,-1
2024-03-27,2,0
2024-03-28,2,-2
2024-04-01,3,-1
2024-04-02,2,0
2024-04-04,1,1
2024-04-05,2,-2
2024-04-06,1,-1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-13,1,-1
2024-04-14,4,2
2024-04-15,3,1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,1,-1
2024-04-19,2,2
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,2,2
2024-04-30,1,-1
2024-05-03,1,1
2024-05-04,1,1
2024-05-06,6,2
2024-05-07,7,1
2024-05-08,11,-1
2024-05-09,5,-1
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,2,-2
2024-05-14,2,-2
2024-05-15,1,-1
2024-05-16,2,-2
2024-05-17,2,-2
2024-05-20,2,-2
2024-05-22,1,-1
2024-05-23,2,0
2024-05-28,1,1
2024-05-29,2,2
2024-05-31,1,1
2024-06-02,1,1
2024-06-03,7,5
2024-06-04,2,0
2024-06-05,1,1
2024-06-06,4,0
2024-06-07,2,0
2024-06-10,1,1
2024-06-11,1,-1
2024-06-13,2,0
2024-06-15,1,-1
2024-06-17,2,0
2024-06-18,1,-1
2024-06-20,3,1
2024-06-21,2,2
2024-06-24,2,0
2024-06-25,2,0
2024-06-26,5,3
2024-06-27,1,1
2024-06-28,4,-2
2024-07-01,8,4
2024-07-02,2,2
2024-07-03,2,-2
2024-07-04,1,-1
2024-07-05,2,0
2024-07-08,1,1
2024-07-09,2,2
2024-07-10,1,1
2024-07-11,3,-3
2024-07-12,4,2
2024-07-15,7,-5
2024-07-16,6,-4
2024-07-17,2,-2
2024-07-18,3,3
2024-07-19,1,-1
2024-07-21,1,1
2024-07-24,2,0
