formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,4,0
2023-08-03,6,-4
2023-08-07,1,-1
2023-08-12,1,1
2023-08-14,1,1
2023-08-21,2,2
2023-08-24,1,1
2023-08-25,1,-1
2023-09-07,1,1
2023-09-10,1,1
2023-09-11,2,2
2023-09-12,2,0
2023-09-14,3,1
2023-09-15,1,1
2023-09-21,2,0
2023-10-01,1,-1
2023-10-04,2,2
2023-10-05,1,1
2023-10-06,2,0
2023-10-12,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-11-01,1,-1
2023-11-06,1,1
2023-11-08,2,0
2023-11-09,7,-1
2023-11-10,2,-2
2023-11-12,1,1
2023-11-13,1,-1
2023-11-16,2,0
2023-11-20,1,-1
2023-11-22,1,1
2023-11-24,1,-1
2023-12-04,1,1
2023-12-06,1,1
2023-12-11,1,1
2023-12-14,5,3
2023-12-15,1,1
2023-12-17,1,-1
2023-12-31,1,1
2024-01-02,1,-1
2024-01-03,2,-2
2024-01-05,1,1
2024-01-07,1,1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-21,1,1
2024-01-24,1,1
2024-01-26,2,0
2024-01-30,2,2
2024-02-01,2,0
2024-02-05,1,1
2024-02-06,2,-2
2024-02-09,21,-19
2024-02-12,1,1
2024-02-15,1,1
2024-02-21,4,2
2024-02-22,9,-7
2024-02-23,1,-1
2024-02-25,1,-1
2024-02-26,2,-2
2024-02-29,1,1
2024-03-02,1,1
2024-03-06,1,1
2024-03-09,1,-1
2024-03-14,2,0
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,1,1
2024-03-22,1,1
2024-03-24,1,-1
2024-03-27,3,1
2024-04-03,2,2
2024-04-05,2,2
2024-04-18,2,0
2024-04-29,2,0
2024-04-30,1,1
2024-05-02,3,3
2024-05-03,9,3
2024-05-04,1,-1
2024-05-12,1,1
2024-05-15,1,-1
2024-06-06,1,-1
2024-06-14,3,3
2024-06-21,1,-1
2024-06-26,4,2
2024-06-27,3,1
2024-06-28,1,1
2024-07-17,1,1
2024-07-18,1,1
