formatted_date,articles,sentiment
2023-08-07,2,2
2023-08-14,1,-1
2023-09-20,1,-1
2023-09-28,2,2
2023-09-29,2,0
2023-10-02,3,1
2023-10-05,4,-2
2023-10-18,2,0
2023-11-02,1,-1
2023-11-10,1,-1
2024-01-02,2,0
2024-01-04,1,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-31,2,-2
2024-02-01,2,0
2024-02-02,1,-1
2024-02-04,1,-1
2024-02-05,2,0
2024-02-07,3,1
2024-02-11,3,1
2024-02-12,1,1
2024-02-26,2,-2
2024-02-27,5,3
2024-02-28,13,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-05,2,0
2024-03-17,2,0
2024-03-18,2,2
2024-03-24,1,-1
2024-04-01,2,-2
2024-04-19,2,2
2024-05-05,1,-1
2024-05-06,1,1
2024-05-07,5,3
2024-05-13,2,0
2024-05-15,2,-2
2024-05-16,4,4
2024-05-17,1,-1
2024-05-20,2,2
2024-05-21,1,1
2024-05-22,7,1
2024-05-23,1,-1
2024-06-04,1,-1
2024-06-20,2,-2
2024-06-24,2,0
2024-06-25,5,-1
2024-06-26,1,1
2024-06-27,3,1
2024-06-28,1,1
2024-07-10,1,-1
