formatted_date,articles,sentiment
2023-08-09,1,-1
2023-08-10,4,-2
2023-08-14,2,2
2023-08-15,2,0
2023-08-21,1,1
2023-09-14,1,1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-04,1,-1
2023-10-05,2,-2
2023-10-17,2,2
2023-10-19,1,-1
2023-10-24,1,-1
2023-10-26,4,-4
2023-10-27,1,-1
2023-10-30,1,-1
2023-10-31,2,-2
2023-11-13,1,1
2023-11-14,1,-1
2023-11-27,1,1
2023-12-06,1,-1
2023-12-19,1,1
2023-12-21,2,2
2023-12-28,2,2
2023-12-29,1,-1
2024-01-03,1,-1
2024-01-08,2,0
2024-01-10,2,0
2024-01-26,1,-1
2024-01-29,2,2
2024-02-02,1,1
2024-02-08,1,-1
2024-02-13,24,-20
2024-02-14,2,2
2024-02-15,1,1
2024-02-26,1,-1
2024-02-27,3,3
2024-02-28,4,-2
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-27,1,1
2024-04-03,1,1
2024-04-08,1,1
2024-04-19,1,-1
2024-04-24,2,2
2024-04-25,2,-2
2024-04-26,1,-1
2024-04-29,4,2
2024-04-30,7,-5
2024-05-01,2,-2
2024-05-02,1,1
2024-05-09,1,-1
2024-05-11,1,1
2024-05-13,1,-1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-10,2,2
2024-06-11,4,0
2024-06-18,2,0
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-24,2,2
2024-07-15,1,1
2024-07-17,1,-1
2024-07-19,3,3
2024-07-25,1,-1
