formatted_date,articles,sentiment
2023-08-04,2,-2
2023-08-08,2,-2
2023-08-10,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-24,1,1
2023-08-29,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-22,1,-1
2023-09-25,2,0
2023-10-03,1,-1
2023-10-09,1,1
2023-10-11,1,-1
2023-10-13,1,1
2023-10-15,1,-1
2023-10-16,1,-1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-20,1,-1
2023-10-26,1,-1
2023-10-30,2,-2
2023-10-31,1,1
2023-11-01,1,1
2023-11-03,1,1
2023-11-07,2,-2
2023-11-13,3,-3
2023-11-17,1,1
2023-11-20,3,1
2023-11-27,1,-1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-05,2,0
2023-12-07,2,2
2023-12-10,1,-1
2023-12-14,1,-1
2023-12-17,1,1
2023-12-19,1,1
2023-12-26,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-12,1,1
2024-01-15,1,1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-12,1,-1
2024-02-13,2,0
2024-02-14,1,1
2024-02-23,1,-1
2024-02-26,1,-1
2024-03-05,1,-1
2024-03-21,1,1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-05,1,1
2024-04-09,1,1
2024-04-14,1,-1
2024-04-15,1,1
2024-04-17,2,2
2024-04-22,1,1
2024-04-25,1,1
2024-04-29,1,1
2024-05-03,1,-1
2024-05-12,1,1
2024-05-20,1,1
2024-05-23,1,-1
2024-06-03,1,1
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-19,1,-1
2024-06-24,1,-1
2024-06-26,1,-1
2024-07-18,4,2
