formatted_date,articles,sentiment
2023-08-03,3,-3
2023-08-06,1,1
2023-08-08,1,1
2023-08-15,1,-1
2023-08-24,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-01,2,2
2023-09-11,1,1
2023-09-21,1,1
2023-10-06,1,-1
2023-10-08,1,-1
2023-10-15,1,-1
2023-10-16,1,1
2023-11-02,3,-1
2023-11-07,1,1
2023-11-10,1,-1
2023-11-16,1,1
2023-11-27,1,-1
2023-12-06,1,-1
2024-01-06,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-23,1,-1
2024-02-15,2,-2
2024-02-21,1,1
2024-03-17,1,-1
2024-03-19,1,-1
2024-04-19,1,-1
2024-05-01,1,-1
2024-05-02,4,-2
2024-05-09,1,1
2024-05-22,2,-2
2024-06-21,1,-1
2024-07-22,1,-1
2024-07-23,1,-1
