formatted_date,articles,sentiment
2023-08-05,1,1
2023-08-08,1,-1
2023-08-09,2,-2
2023-08-10,1,-1
2023-08-11,2,-2
2023-08-14,1,-1
2023-08-16,1,-1
2023-09-08,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-26,1,1
2023-09-30,1,-1
2023-10-02,1,1
2023-10-27,1,1
2023-11-06,1,-1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,2,-2
2023-11-15,1,1
2023-11-16,2,0
2023-11-20,1,1
2023-11-22,1,-1
2023-11-24,1,1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-17,1,1
2024-01-02,1,1
2024-01-11,2,2
2024-01-12,2,0
2024-01-21,3,-3
2024-01-22,1,-1
2024-01-27,1,-1
2024-01-29,1,-1
2024-02-15,1,1
2024-02-18,1,-1
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-29,3,-1
2024-03-02,1,-1
2024-03-11,1,1
2024-03-15,1,-1
2024-03-22,2,-2
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,2,0
2024-04-05,1,1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-12,1,-1
2024-04-13,1,-1
2024-04-15,1,-1
2024-04-24,7,1
2024-04-26,1,-1
2024-05-13,1,1
2024-05-15,1,-1
2024-05-18,1,-1
2024-05-29,1,-1
2024-06-05,1,-1
2024-06-09,1,1
2024-06-16,1,-1
2024-06-18,1,1
2024-06-21,1,-1
2024-06-24,1,-1
2024-07-01,1,1
2024-07-15,1,-1
