formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-16,1,-1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-04,1,-1
2023-09-11,1,1
2023-09-29,3,3
2023-10-05,1,1
2023-10-11,1,-1
2023-10-16,1,1
2023-10-22,2,2
2023-10-23,1,1
2023-10-31,4,2
2023-11-01,6,-2
2023-11-02,7,-3
2023-11-06,1,1
2023-11-10,1,-1
2023-11-12,1,1
2023-11-14,1,-1
2023-11-15,2,2
2023-11-26,1,-1
2023-11-27,4,-2
2023-11-28,2,2
2023-11-29,4,-2
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-30,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,4,2
2024-01-06,2,0
2024-01-08,6,6
2024-01-09,1,1
2024-01-18,1,-1
2024-01-22,1,1
2024-01-24,1,-1
2024-01-25,1,1
2024-02-05,33,-9
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,6,4
2024-02-15,8,0
2024-02-16,12,4
2024-02-17,1,1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-07,1,-1
2024-03-11,1,1
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,4,0
2024-04-14,1,-1
2024-04-18,2,-2
2024-04-19,3,-3
2024-04-23,3,3
2024-04-29,1,1
2024-04-30,5,3
2024-05-01,7,1
2024-05-02,12,6
2024-05-03,2,0
2024-05-04,1,-1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-16,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-14,1,-1
2024-06-18,2,0
2024-06-21,4,-2
2024-06-24,1,1
2024-06-25,2,0
2024-06-27,2,2
2024-06-28,1,-1
2024-07-03,1,1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-15,1,-1
2024-07-23,1,-1
2024-07-24,2,0
2024-07-25,1,1
