formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,6,6
2023-08-04,3,3
2023-08-07,1,1
2023-08-09,1,-1
2023-08-10,3,3
2023-08-11,1,1
2023-08-12,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-22,1,-1
2023-08-25,2,2
2023-08-30,3,1
2023-09-03,1,1
2023-09-07,5,5
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,1,-1
2023-10-01,1,1
2023-10-02,2,2
2023-10-03,4,2
2023-10-04,2,2
2023-10-06,2,0
2023-10-18,1,1
2023-10-19,2,2
2023-10-23,1,1
2023-10-24,2,-2
2023-10-26,1,1
2023-10-30,2,0
2023-11-01,6,-2
2023-11-02,6,6
2023-11-03,4,2
2023-11-05,1,-1
2023-11-06,2,2
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,8,4
2023-11-10,1,1
2023-11-11,2,2
2023-11-12,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-27,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,1
2023-12-12,2,0
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,3,3
2023-12-16,2,2
2023-12-18,1,1
2023-12-26,1,1
2023-12-28,1,-1
2023-12-30,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-06,1,1
2024-01-10,1,-1
2024-01-18,3,1
2024-01-19,1,-1
2024-01-25,2,0
2024-01-26,2,2
2024-02-02,1,1
2024-02-06,20,18
2024-02-13,1,1
2024-02-20,1,1
2024-02-21,4,4
2024-02-22,7,7
2024-02-23,5,5
2024-02-24,1,1
2024-02-26,2,2
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,1,1
2024-03-05,4,2
2024-03-11,1,1
2024-03-14,1,-1
2024-03-15,3,1
2024-03-18,3,1
2024-03-19,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-04,2,2
2024-04-05,6,6
2024-04-07,2,0
2024-04-08,3,3
2024-04-10,3,-1
2024-04-16,2,2
2024-04-17,3,1
2024-04-19,1,1
2024-04-25,5,3
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,6,4
2024-05-01,10,6
2024-05-02,3,3
2024-05-03,1,1
2024-05-05,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,2,0
2024-05-17,1,1
2024-05-28,2,-2
2024-05-30,1,1
2024-06-01,1,1
2024-06-04,1,-1
2024-06-05,2,2
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,2,2
2024-06-17,1,1
2024-06-20,1,1
2024-06-25,1,1
2024-06-27,2,0
2024-07-02,1,1
2024-07-04,1,1
2024-07-09,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,4,4
2024-07-25,1,1
