formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,-1
2023-08-08,2,-2
2023-08-09,2,0
2023-08-16,1,-1
2023-08-25,1,1
2023-08-27,1,-1
2023-08-30,1,-1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-13,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-21,2,0
2023-09-24,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-14,1,1
2023-10-16,1,1
2023-10-17,2,2
2023-10-19,1,1
2023-10-26,1,1
2023-10-31,2,-2
2023-11-13,2,0
2023-11-16,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-29,1,-1
2023-12-03,1,-1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-12,1,1
2023-12-14,1,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,2,-2
2023-12-22,1,1
2023-12-29,1,-1
2024-01-03,1,1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-11,2,2
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-18,1,1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-02,1,-1
2024-02-05,2,-2
2024-02-10,1,-1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-19,1,-1
2024-02-21,2,0
2024-02-23,1,-1
2024-02-26,1,1
2024-02-29,1,1
2024-03-04,1,-1
2024-03-13,1,1
2024-03-26,1,1
2024-05-15,2,-2
2024-05-16,1,1
2024-05-21,1,-1
2024-05-30,1,1
2024-06-18,1,1
2024-07-02,1,-1
