formatted_date,articles,sentiment
2023-08-08,3,-1
2023-08-09,1,1
2023-08-14,4,-2
2023-08-15,1,-1
2023-08-16,2,0
2023-08-26,1,1
2023-08-28,1,-1
2023-09-25,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-11,1,-1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,1,-1
2023-12-11,1,1
2023-12-13,1,1
2023-12-17,2,0
2023-12-18,4,0
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-23,1,-1
2024-01-24,1,-1
2024-02-05,21,-21
2024-02-06,2,0
2024-02-07,1,1
2024-02-08,1,-1
2024-02-10,1,-1
2024-02-11,1,-1
2024-02-12,2,0
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-16,1,-1
2024-02-26,1,1
2024-03-20,1,-1
2024-05-07,2,-2
2024-05-09,1,1
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,3,-1
2024-05-14,2,-2
2024-05-15,1,-1
2024-05-17,1,1
2024-05-20,1,1
2024-05-21,2,2
2024-05-29,1,1
2024-06-07,1,1
2024-07-04,1,1
