formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-07,1,-1
2023-08-13,2,0
2023-08-15,5,3
2023-08-16,24,-10
2023-08-17,13,5
2023-08-18,2,2
2023-08-20,1,1
2023-08-21,1,-1
2023-08-30,2,2
2023-09-07,1,1
2023-09-15,1,-1
2023-09-19,1,1
2023-09-27,2,-2
2023-09-29,1,1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,2,0
2023-10-17,5,5
2023-10-19,2,2
2023-10-23,2,0
2023-10-25,3,-1
2023-10-30,1,-1
2023-10-31,2,0
2023-11-01,1,1
2023-11-02,3,-1
2023-11-06,1,1
2023-11-07,5,3
2023-11-08,11,-9
2023-11-09,3,1
2023-11-11,1,1
2023-11-15,1,-1
2023-11-19,1,1
2023-11-21,1,-1
2023-11-24,1,-1
2023-12-05,1,-1
2023-12-06,2,2
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-18,2,2
2023-12-19,2,2
2023-12-29,1,-1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-03,2,2
2024-01-04,1,1
2024-01-06,1,-1
2024-01-11,1,1
2024-01-15,1,-1
2024-01-16,2,2
2024-01-17,1,1
2024-01-22,1,-1
2024-01-24,2,-2
2024-01-25,1,-1
2024-01-28,1,-1
2024-01-29,3,3
2024-01-31,2,2
2024-02-06,4,0
2024-02-07,10,-4
2024-02-08,7,1
2024-02-09,1,-1
2024-02-10,30,-30
2024-02-14,1,1
2024-02-15,1,1
2024-02-22,2,-2
2024-02-24,1,1
2024-02-28,1,-1
2024-03-01,1,-1
2024-03-12,1,-1
2024-03-19,1,-1
2024-03-23,1,-1
2024-03-25,1,1
2024-03-30,1,1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-16,3,-3
2024-04-17,2,2
2024-04-18,4,0
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,2,0
2024-04-24,2,0
2024-04-26,1,-1
2024-04-30,2,0
2024-05-01,2,2
2024-05-02,1,-1
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,12,-8
2024-05-09,5,-1
2024-05-10,2,-2
2024-05-21,2,-2
2024-05-22,1,-1
2024-06-03,1,1
2024-06-07,1,1
2024-06-17,1,-1
2024-06-19,1,-1
2024-06-24,1,-1
2024-06-25,1,1
2024-06-27,1,1
2024-06-28,2,-2
2024-07-01,1,1
2024-07-15,1,1
2024-07-18,1,-1
2024-07-22,2,0
