formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,1
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,6,0
2023-08-09,1,1
2023-08-10,1,1
2023-08-12,1,-1
2023-08-15,1,1
2023-08-16,2,2
2023-08-17,2,0
2023-08-18,1,1
2023-08-23,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-06,1,1
2023-09-19,1,1
2023-09-28,1,-1
2023-10-11,1,1
2023-10-25,1,-1
2023-10-31,1,1
2023-11-07,6,4
2023-11-08,1,-1
2023-11-11,2,-2
2023-11-12,1,-1
2023-11-27,2,0
2023-12-06,5,1
2023-12-07,1,1
2023-12-16,1,1
2023-12-18,2,2
2023-12-19,2,2
2023-12-20,1,1
2023-12-26,1,-1
2024-01-08,1,1
2024-01-12,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-24,1,1
2024-03-04,1,-1
2024-03-11,3,-1
2024-03-12,15,-3
2024-03-13,3,1
2024-03-15,1,1
2024-03-24,1,-1
2024-04-24,1,1
2024-04-29,1,-1
2024-05-06,4,2
2024-05-07,12,2
2024-05-08,4,0
2024-05-09,5,-1
2024-05-14,2,-2
2024-05-23,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-05,2,2
2024-06-06,1,1
2024-06-11,1,1
2024-07-02,1,1
2024-07-18,1,1
