formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,2,0
2023-08-13,1,-1
2023-08-14,4,-2
2023-08-15,3,1
2023-08-24,1,1
2023-08-26,1,1
2023-08-28,1,-1
2023-08-30,1,1
2023-08-31,2,0
2023-09-01,2,2
2023-09-04,2,0
2023-09-05,2,2
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-14,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-02,3,3
2023-10-03,3,1
2023-10-04,1,1
2023-10-06,1,1
2023-10-09,1,1
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,1,1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-26,2,0
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-06,2,2
2023-11-09,1,1
2023-11-12,1,1
2023-11-13,3,-1
2023-11-14,2,0
2023-11-15,2,2
2023-11-16,1,1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-26,1,1
2023-11-27,1,1
2023-11-29,2,0
2023-12-01,1,1
2023-12-03,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-25,1,1
2023-12-26,1,1
2023-12-27,1,1
2024-01-01,1,-1
2024-01-02,2,2
2024-01-04,2,2
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-15,1,-1
2024-01-18,1,1
2024-01-21,1,1
2024-01-23,2,2
2024-01-25,1,-1
2024-01-29,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-04,1,-1
2024-02-05,19,-19
2024-02-11,1,1
2024-02-13,1,1
2024-02-22,4,0
2024-02-23,1,-1
2024-02-26,3,1
2024-03-06,1,-1
2024-03-11,2,-2
2024-03-12,1,1
2024-03-13,1,1
2024-03-14,1,-1
2024-03-19,1,-1
2024-03-20,2,2
2024-03-21,1,-1
2024-03-26,2,0
2024-03-27,3,-1
2024-03-28,1,1
2024-03-31,2,-2
2024-04-01,3,-1
2024-04-02,1,-1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-10,1,-1
2024-04-22,1,-1
2024-04-29,1,1
2024-05-02,2,-2
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-12,1,-1
2024-05-13,6,-2
2024-05-14,5,-3
2024-05-15,1,-1
2024-05-16,1,1
2024-05-18,1,-1
2024-05-19,1,-1
2024-05-30,1,-1
2024-06-02,1,-1
2024-06-05,1,-1
2024-06-23,1,1
