formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,5,-1
2023-08-04,2,-2
2023-08-07,2,2
2023-08-08,1,1
2023-08-10,1,1
2023-08-12,1,-1
2023-08-18,1,1
2023-08-28,1,-1
2023-08-30,2,0
2023-09-05,1,1
2023-09-06,2,0
2023-09-08,2,0
2023-09-10,1,-1
2023-09-11,1,1
2023-09-13,1,1
2023-09-21,1,-1
2023-09-26,8,-2
2023-09-27,6,2
2023-09-29,2,2
2023-10-01,2,-2
2023-10-02,5,1
2023-10-09,1,-1
2023-10-11,2,0
2023-10-12,2,0
2023-10-13,1,1
2023-10-16,2,0
2023-10-17,1,1
2023-10-19,3,1
2023-10-26,1,1
2023-10-31,2,2
2023-11-01,2,2
2023-11-02,6,0
2023-11-03,1,-1
2023-11-05,1,1
2023-11-07,1,-1
2023-11-08,2,2
2023-11-09,5,5
2023-11-10,4,2
2023-11-12,1,1
2023-11-13,2,0
2023-11-17,1,1
2023-11-26,1,1
2023-11-29,1,1
2023-12-01,1,1
2023-12-05,1,-1
2023-12-10,1,-1
2023-12-18,2,2
2023-12-19,1,1
2023-12-20,1,1
2023-12-31,1,-1
2024-01-09,2,2
2024-01-11,1,1
2024-01-20,1,1
2024-01-23,1,-1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,1,-1
2024-02-06,2,0
2024-02-10,23,-21
2024-02-19,1,-1
2024-02-20,8,0
2024-02-21,3,-1
2024-02-22,3,-1
2024-02-23,4,2
2024-02-24,1,1
2024-02-25,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-18,1,1
2024-03-21,1,1
2024-03-31,1,-1
2024-04-08,1,-1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-19,2,2
2024-04-22,3,3
2024-04-29,2,2
2024-05-02,1,-1
2024-05-07,5,3
2024-05-08,5,-1
2024-05-09,4,-4
2024-05-10,3,-1
2024-05-11,3,3
2024-05-12,1,1
2024-05-13,2,2
2024-05-16,1,1
2024-05-17,2,0
2024-05-30,4,2
2024-06-01,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-20,1,1
2024-06-25,3,1
2024-06-26,2,0
2024-06-28,1,1
2024-06-29,1,-1
2024-07-15,1,1
2024-07-16,2,0
2024-07-17,1,1
2024-07-22,1,-1
