formatted_date,articles,sentiment
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-14,2,-2
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-06,4,0
2023-10-08,2,-2
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,2,2
2023-10-16,1,1
2023-10-24,1,1
2023-10-25,2,-2
2023-10-26,5,-1
2023-10-27,5,-3
2023-10-28,1,1
2023-10-29,2,-2
2023-10-30,2,0
2023-11-03,1,-1
2023-11-07,1,-1
2023-11-21,1,1
2023-11-29,1,1
2023-12-06,1,-1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-13,1,1
2023-12-15,1,-1
2024-01-02,1,1
2024-01-07,1,-1
2024-01-14,1,1
2024-01-22,1,1
2024-01-28,7,-5
2024-01-29,19,1
2024-01-30,2,2
2024-01-31,2,2
2024-02-01,1,1
2024-02-03,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,25,-23
2024-02-10,1,-1
2024-02-19,3,1
2024-02-20,6,-2
2024-02-21,4,0
2024-02-22,6,0
2024-02-23,1,1
2024-03-04,1,1
2024-04-01,1,-1
2024-04-04,1,1
2024-04-06,1,-1
2024-04-10,1,1
2024-04-11,3,3
2024-04-15,1,1
2024-04-22,1,-1
2024-04-24,2,0
2024-04-25,7,1
2024-04-27,1,-1
2024-04-30,1,-1
2024-05-04,1,1
2024-05-06,1,1
2024-05-12,1,-1
2024-05-14,1,-1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-11,2,0
2024-06-13,1,-1
2024-06-28,1,1
2024-07-01,1,1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-24,7,-3
2024-07-25,4,0
