formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,3,1
2023-08-04,2,-2
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-09,2,2
2023-08-10,2,0
2023-08-11,2,2
2023-08-14,1,1
2023-08-15,2,2
2023-08-16,2,2
2023-08-17,2,2
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-24,3,3
2023-08-27,1,-1
2023-08-29,1,-1
2023-08-30,4,0
2023-08-31,6,0
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,1,-1
2023-09-14,2,-2
2023-09-20,1,-1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,3,-1
2023-09-30,1,1
2023-10-02,1,-1
2023-10-04,2,0
2023-10-05,2,2
2023-10-06,1,-1
2023-10-09,1,1
2023-10-10,2,0
2023-10-11,2,0
2023-10-12,4,0
2023-10-13,1,1
2023-10-16,1,-1
2023-10-17,3,-1
2023-10-18,2,2
2023-10-19,3,-1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-25,2,2
2023-10-26,1,1
2023-10-30,2,-2
2023-10-31,4,0
2023-11-01,7,1
2023-11-02,3,-1
2023-11-03,1,-1
2023-11-05,3,-3
2023-11-06,2,-2
2023-11-13,1,-1
2023-11-18,1,1
2023-11-20,1,1
2023-11-22,2,2
2023-11-23,1,1
2023-11-24,2,2
2023-11-26,1,-1
2023-11-27,2,2
2023-11-28,2,0
2023-11-29,3,1
2023-11-30,5,-1
2023-12-01,4,2
2023-12-03,1,-1
2023-12-05,4,0
2023-12-06,5,1
2023-12-07,1,1
2023-12-08,3,1
2023-12-09,1,-1
2023-12-10,3,-3
2023-12-11,2,2
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,2,-2
2023-12-22,3,1
2023-12-26,1,-1
2023-12-27,1,1
2023-12-28,2,2
2023-12-29,2,2
2024-01-02,2,2
2024-01-03,2,2
2024-01-04,2,2
2024-01-05,2,0
2024-01-08,1,-1
2024-01-09,3,1
2024-01-10,4,0
2024-01-11,2,0
2024-01-12,2,-2
2024-01-15,1,1
2024-01-16,1,1
2024-01-17,2,0
2024-01-18,3,1
2024-01-19,3,-1
2024-01-24,3,-1
2024-01-25,4,-4
2024-01-26,1,1
2024-01-29,2,0
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,3,-1
2024-02-02,1,-1
2024-02-05,3,-1
2024-02-06,2,-2
2024-02-07,9,-3
2024-02-08,4,-4
2024-02-09,8,-2
2024-02-10,1,-1
2024-02-11,24,-20
2024-02-12,11,-1
2024-02-13,7,-1
2024-02-14,4,2
2024-02-15,4,-2
2024-02-16,1,1
2024-02-19,1,1
2024-02-20,2,2
2024-02-21,3,1
2024-02-22,3,-1
2024-02-23,3,1
2024-02-24,1,1
2024-02-25,1,-1
2024-02-26,3,-1
2024-02-27,3,1
2024-02-28,3,-1
2024-02-29,5,-1
2024-03-01,3,1
2024-03-06,1,1
2024-03-07,2,2
2024-03-08,3,-1
2024-03-09,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-13,3,-1
2024-03-14,2,-2
2024-03-15,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-23,1,1
2024-03-25,2,0
2024-04-03,1,1
2024-04-07,1,1
2024-04-08,2,0
2024-04-10,1,-1
2024-04-17,2,0
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-25,1,-1
2024-04-29,2,-2
2024-05-01,1,1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,1,-1
2024-05-07,4,0
2024-05-08,7,-3
2024-05-09,4,0
2024-05-10,8,2
2024-05-11,1,1
2024-05-12,1,1
2024-05-13,1,1
2024-05-20,1,1
2024-05-21,2,-2
2024-05-22,2,-2
2024-05-24,1,-1
2024-05-25,1,-1
2024-05-26,1,1
2024-05-27,2,0
2024-05-28,1,-1
2024-05-29,1,-1
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,1,1
2024-06-07,3,-3
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-28,2,0
2024-07-02,1,-1
2024-07-15,2,-2
2024-07-16,2,0
2024-07-17,1,-1
2024-07-18,1,1
2024-07-23,1,-1
