formatted_date,articles,sentiment
2023-08-01,7,5
2023-08-02,2,2
2023-08-03,1,-1
2023-08-06,1,1
2023-08-09,3,1
2023-08-10,1,1
2023-08-18,3,1
2023-08-21,1,1
2023-08-24,2,0
2023-08-25,1,1
2023-08-26,1,1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-04,2,0
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,1,1
2023-09-11,1,1
2023-09-14,2,-2
2023-09-16,1,1
2023-09-18,3,3
2023-09-30,1,1
2023-10-02,2,2
2023-10-03,1,1
2023-10-05,1,1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-10,2,2
2023-10-12,1,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-20,4,0
2023-10-24,3,1
2023-10-25,1,1
2023-10-27,1,1
2023-10-30,1,-1
2023-11-01,2,-2
2023-11-05,6,-2
2023-11-06,7,-1
2023-11-07,24,-12
2023-11-13,4,0
2023-11-14,3,3
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-20,4,4
2023-11-21,1,1
2023-11-22,1,-1
2023-11-28,1,-1
2023-11-29,2,0
2023-11-30,1,1
2023-12-06,3,-1
2023-12-07,1,1
2023-12-08,2,2
2023-12-10,2,2
2023-12-11,1,1
2023-12-12,4,0
2023-12-15,3,-1
2023-12-18,1,-1
2023-12-19,2,2
2023-12-20,1,-1
2023-12-27,1,1
2024-01-08,1,1
2024-01-14,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-25,3,3
2024-01-31,3,1
2024-02-01,1,1
2024-02-05,2,0
2024-02-08,24,-22
2024-02-09,1,1
2024-02-12,1,-1
2024-02-14,1,1
2024-02-15,1,1
2024-02-20,2,2
2024-02-21,2,2
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,1,-1
2024-02-27,5,1
2024-02-28,6,-2
2024-02-29,10,0
2024-03-06,3,-1
2024-03-11,1,1
2024-03-12,2,2
2024-03-14,2,2
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-27,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,3,3
2024-04-08,3,3
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,2,2
2024-04-18,3,3
2024-04-22,3,3
2024-04-23,1,1
2024-04-24,3,3
2024-04-25,3,3
2024-04-26,2,2
2024-04-29,3,1
2024-04-30,2,0
2024-05-01,1,1
2024-05-03,1,1
2024-05-06,4,2
2024-05-07,9,-3
2024-05-08,8,0
2024-05-09,2,0
2024-05-10,1,-1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,1,1
2024-05-20,2,2
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,3,3
2024-05-24,5,3
2024-05-28,2,0
2024-05-29,2,0
2024-05-30,1,-1
2024-06-06,2,0
2024-06-07,1,1
2024-06-11,2,0
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-18,2,2
2024-06-20,1,1
2024-06-27,1,-1
2024-07-01,1,1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-10,1,1
2024-07-15,1,1
2024-07-18,1,1
2024-07-19,3,1
2024-07-22,3,3
2024-07-25,3,1
