formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-04,1,1
2023-08-07,3,-1
2023-08-08,4,0
2023-08-09,10,-8
2023-08-10,1,1
2023-08-11,2,2
2023-08-12,1,-1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-28,1,1
2023-08-30,1,-1
2023-09-11,2,2
2023-09-12,1,1
2023-09-26,1,1
2023-10-02,1,-1
2023-10-05,1,1
2023-10-08,1,1
2023-10-09,6,-2
2023-10-10,3,-1
2023-10-11,2,0
2023-10-17,1,1
2023-10-20,1,-1
2023-10-24,1,1
2023-11-06,4,2
2023-11-07,2,2
2023-11-08,2,-2
2023-11-10,1,-1
2023-11-13,5,1
2023-11-20,3,-1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-24,2,2
2023-11-26,1,1
2023-11-27,4,-4
2023-11-28,4,-2
2023-11-29,1,-1
2023-12-06,1,-1
2023-12-14,1,-1
2023-12-19,2,-2
2023-12-21,1,-1
2023-12-26,1,1
2024-01-04,2,2
2024-01-10,3,1
2024-01-16,2,-2
2024-01-17,4,2
2024-01-18,1,1
2024-01-23,1,1
2024-01-30,2,2
2024-02-07,1,1
2024-02-08,3,1
2024-02-12,4,2
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,2,0
2024-02-16,1,1
2024-02-19,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,2,0
2024-03-13,1,-1
2024-03-14,1,1
2024-03-28,1,1
2024-04-08,1,1
2024-04-11,1,1
2024-04-12,1,1
2024-04-30,2,2
2024-05-01,1,1
2024-05-08,1,1
2024-05-13,4,0
2024-05-14,4,-2
2024-05-15,2,-2
2024-05-17,1,1
2024-05-27,1,-1
2024-05-29,1,-1
2024-06-04,1,1
2024-06-06,2,2
2024-06-10,2,2
2024-06-11,1,1
2024-06-12,1,1
2024-06-14,1,1
2024-06-18,1,-1
2024-06-25,1,1
2024-06-26,1,1
2024-07-09,1,-1
2024-07-25,3,-3
