formatted_date,articles,sentiment
2023-08-05,1,-1
2023-08-08,2,0
2023-08-09,2,2
2023-08-10,1,-1
2023-08-12,1,-1
2023-08-13,1,1
2023-08-16,1,1
2023-08-20,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-06,2,0
2023-09-15,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-26,1,-1
2023-09-29,2,2
2023-10-02,2,0
2023-10-15,1,-1
2023-10-23,1,1
2023-10-27,1,1
2023-11-08,4,0
2023-11-09,5,5
2023-11-10,9,-5
2023-11-13,3,-1
2023-11-16,2,0
2023-11-30,2,0
2023-12-04,1,1
2023-12-05,1,1
2023-12-08,1,1
2023-12-13,1,-1
2023-12-15,3,-1
2023-12-17,1,1
2023-12-27,1,1
2024-01-02,1,-1
2024-01-09,1,1
2024-01-15,1,-1
2024-01-20,1,-1
2024-01-21,1,1
2024-01-22,2,2
2024-01-24,1,-1
2024-02-01,1,1
2024-02-09,5,-5
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,4,2
2024-02-15,2,0
2024-02-16,8,0
2024-02-22,1,1
2024-03-09,1,-1
2024-03-11,5,-1
2024-03-12,3,1
2024-03-13,5,1
2024-03-18,1,1
2024-03-19,1,1
2024-04-12,2,0
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,3,-1
2024-04-25,1,-1
2024-04-28,1,1
2024-04-30,1,1
2024-05-06,2,0
2024-05-08,3,1
2024-05-09,3,-1
2024-05-10,4,2
2024-05-12,1,1
2024-05-13,1,1
2024-05-17,1,1
2024-05-19,1,-1
2024-05-29,2,2
2024-06-06,2,0
2024-06-08,1,-1
2024-06-13,3,-1
2024-06-14,1,1
2024-06-18,2,2
2024-06-20,1,1
2024-06-24,3,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-22,2,0
2024-07-23,2,0
2024-07-24,2,-2
