formatted_date,articles,sentiment
2023-08-02,3,1
2023-08-06,1,1
2023-08-07,5,1
2023-08-08,5,-5
2023-08-09,1,1
2023-08-11,2,2
2023-08-12,1,1
2023-08-15,1,1
2023-08-18,1,-1
2023-08-31,1,1
2023-09-01,2,0
2023-09-02,1,1
2023-09-04,1,1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-08,2,0
2023-09-11,1,-1
2023-09-14,1,-1
2023-09-21,2,2
2023-10-02,3,3
2023-10-10,3,3
2023-10-12,1,1
2023-10-13,4,4
2023-10-16,1,1
2023-10-18,2,0
2023-10-23,1,1
2023-10-25,1,1
2023-10-30,3,1
2023-10-31,1,1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-04,1,1
2023-11-05,4,0
2023-11-06,4,2
2023-11-07,5,-1
2023-11-08,2,0
2023-11-09,1,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-27,1,1
2023-11-30,1,-1
2023-12-08,1,1
2023-12-13,1,1
2023-12-20,2,2
2023-12-21,3,3
2023-12-27,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-06,2,2
2024-01-08,1,1
2024-01-11,3,3
2024-01-15,1,1
2024-01-17,1,1
2024-01-19,1,-1
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-07,1,1
2024-02-10,21,-19
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,1,1
2024-02-20,1,-1
2024-02-23,1,-1
2024-02-25,1,1
2024-02-26,8,4
2024-02-27,6,2
2024-02-28,6,0
2024-02-29,2,0
2024-03-06,2,0
2024-03-08,2,2
2024-03-12,1,1
2024-03-14,1,-1
2024-03-15,1,1
2024-03-20,2,2
2024-03-21,1,1
2024-03-23,1,1
2024-03-25,3,3
2024-03-28,1,1
2024-04-04,1,1
2024-04-05,2,2
2024-04-09,6,4
2024-04-12,1,-1
2024-04-15,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,2,0
2024-04-25,1,1
2024-04-29,2,0
2024-05-01,1,-1
2024-05-02,1,1
2024-05-05,3,-1
2024-05-06,4,2
2024-05-07,7,-3
2024-05-08,4,0
2024-05-10,1,-1
2024-05-14,2,2
2024-05-22,1,-1
2024-06-03,2,0
2024-06-05,4,2
2024-06-14,3,3
2024-06-20,1,1
2024-06-25,4,2
2024-07-03,1,-1
2024-07-11,1,1
2024-07-17,4,4
2024-07-22,1,1
