formatted_date,articles,sentiment
2023-07-31,2,2
2023-08-01,9,-3
2023-08-02,5,-3
2023-08-03,2,0
2023-08-09,2,2
2023-08-14,2,0
2023-08-15,3,1
2023-08-16,2,2
2023-08-17,2,2
2023-08-22,1,1
2023-08-25,1,-1
2023-08-30,1,-1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,2,-2
2023-09-14,3,3
2023-09-19,1,-1
2023-09-27,2,0
2023-10-09,1,-1
2023-10-10,2,0
2023-10-11,1,1
2023-10-12,2,0
2023-10-15,1,1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-27,1,1
2023-10-31,1,1
2023-11-01,11,-5
2023-11-02,3,-3
2023-11-06,2,0
2023-11-07,3,1
2023-11-09,3,-1
2023-11-13,1,-1
2023-11-22,1,-1
2023-11-30,2,0
2023-12-04,2,2
2023-12-06,3,-1
2023-12-07,1,-1
2023-12-10,1,1
2023-12-11,3,1
2023-12-12,2,0
2023-12-14,1,1
2023-12-28,2,2
2024-01-03,1,-1
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,3,3
2024-01-10,2,0
2024-01-11,1,-1
2024-01-12,2,-2
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,4,-2
2024-01-22,3,-1
2024-01-23,1,1
2024-01-24,3,3
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-28,1,1
2024-02-07,1,1
2024-02-08,12,-10
2024-02-09,1,1
2024-02-12,1,1
2024-02-13,2,2
2024-02-14,1,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-19,1,-1
2024-02-20,4,0
2024-02-21,11,1
2024-02-22,5,1
2024-02-23,2,-2
2024-02-24,1,1
2024-02-26,1,1
2024-02-28,2,2
2024-03-01,1,1
2024-03-04,3,1
2024-03-06,1,1
2024-03-14,1,1
2024-03-19,1,1
2024-03-20,15,9
2024-03-21,11,1
2024-03-22,2,-2
2024-03-28,1,1
2024-04-04,1,-1
2024-04-05,2,0
2024-04-11,2,0
2024-04-12,1,1
2024-04-17,1,1
2024-04-20,1,-1
2024-04-23,1,1
2024-04-25,2,0
2024-04-26,1,1
2024-04-29,1,1
2024-05-01,1,-1
2024-05-06,2,2
2024-05-07,5,3
2024-05-08,16,2
2024-05-09,8,2
2024-05-10,2,0
2024-05-13,2,-2
2024-05-14,1,-1
2024-05-15,2,2
2024-05-22,1,-1
2024-05-23,1,1
2024-06-03,1,-1
2024-06-06,4,-2
2024-06-11,1,-1
2024-06-13,1,1
2024-06-17,2,0
2024-06-18,3,3
2024-06-20,2,2
2024-06-25,3,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-18,2,-2
