formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-13,2,-2
2023-08-14,1,1
2023-08-15,4,-2
2023-08-16,2,0
2023-08-17,1,1
2023-09-07,1,1
2023-09-11,2,2
2023-09-14,1,-1
2023-10-24,1,1
2023-10-26,1,1
2023-11-08,2,2
2023-11-09,2,0
2023-11-10,6,4
2023-11-11,2,0
2023-12-05,1,1
2023-12-11,5,3
2023-12-12,21,3
2023-12-13,1,1
2023-12-14,1,1
2023-12-15,2,0
2023-12-18,1,-1
2024-01-27,1,1
2024-02-05,17,-11
2024-02-28,2,2
2024-02-29,5,1
2024-03-01,1,-1
2024-03-05,3,3
2024-03-06,1,1
2024-03-08,1,1
2024-03-14,1,-1
2024-03-20,2,2
2024-03-25,1,-1
2024-03-27,6,2
2024-03-28,6,2
2024-03-29,1,-1
2024-04-01,4,2
2024-04-04,1,1
2024-04-11,1,1
2024-04-15,2,2
2024-04-17,1,1
2024-04-25,1,-1
2024-04-26,1,-1
2024-04-29,1,-1
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,3,1
2024-05-09,3,-1
2024-05-10,4,0
2024-05-13,3,3
2024-05-14,1,1
2024-05-17,3,1
2024-05-20,1,1
2024-05-29,3,3
2024-06-26,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-01,2,2
2024-07-05,1,1
2024-07-09,1,1
2024-07-15,1,-1
2024-07-25,1,-1
