formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,2,0
2023-08-10,10,-2
2023-08-12,1,-1
2023-08-14,1,-1
2023-08-17,1,1
2023-08-18,3,1
2023-08-21,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-11,1,1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-18,1,1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-31,2,-2
2023-11-01,1,-1
2023-11-02,11,5
2023-11-03,3,1
2023-11-04,2,-2
2023-11-05,1,1
2023-11-14,2,-2
2023-11-15,3,1
2023-11-17,1,-1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-09,1,1
2024-01-01,1,-1
2024-01-02,4,2
2024-01-03,1,1
2024-01-11,1,1
2024-01-18,1,1
2024-02-04,1,1
2024-02-10,9,-9
2024-02-13,1,-1
2024-02-14,1,1
2024-02-20,2,-2
2024-02-21,3,3
2024-02-22,9,-7
2024-02-27,1,1
2024-02-28,2,-2
2024-02-29,1,-1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-08,1,1
2024-03-18,1,-1
2024-03-19,1,1
2024-04-02,3,-1
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-18,1,-1
2024-04-19,1,-1
2024-05-02,1,-1
2024-05-05,1,1
2024-05-08,3,-3
2024-05-09,15,-7
2024-05-10,4,2
2024-05-12,1,1
2024-05-17,1,1
2024-05-20,2,0
2024-05-27,1,1
2024-06-05,2,2
2024-06-06,1,-1
2024-06-16,1,-1
2024-06-17,10,2
2024-06-18,4,0
2024-06-20,1,-1
2024-06-21,1,1
2024-06-27,1,1
2024-07-11,1,-1
2024-07-18,1,1
2024-07-25,1,-1
