formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,2,2
2023-08-10,3,3
2023-08-11,3,-1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-30,1,1
2023-09-09,1,1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-03,5,-1
2023-10-26,1,1
2023-11-01,1,1
2023-11-07,2,0
2023-11-08,3,-1
2023-11-09,3,1
2023-11-11,1,-1
2023-11-28,1,1
2023-12-01,1,-1
2023-12-06,1,1
2023-12-12,1,1
2023-12-25,1,1
2023-12-30,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-10,2,2
2024-01-30,2,0
2024-02-05,1,1
2024-02-07,24,-20
2024-02-28,2,2
2024-03-13,1,1
2024-03-20,5,-1
2024-03-21,8,-4
2024-03-22,8,0
2024-03-23,1,-1
2024-03-25,2,-2
2024-03-26,1,-1
2024-04-10,1,1
2024-04-16,1,1
2024-04-19,1,-1
2024-04-23,1,-1
2024-05-05,2,-2
2024-05-08,1,-1
2024-05-12,4,2
2024-05-13,4,2
2024-05-14,3,-1
2024-05-15,1,1
2024-05-26,1,1
2024-06-02,1,1
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-18,3,1
2024-07-17,2,-2
2024-07-18,1,-1
2024-07-19,2,0
