formatted_date,articles,sentiment
2024-01-10,1,1
2024-02-07,2,2
2024-02-09,1,1
2024-02-12,3,3
2024-02-13,7,5
2024-02-14,3,3
2024-02-15,1,-1
2024-02-16,2,0
2024-02-18,1,-1
2024-02-19,1,-1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-26,1,-1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-11,7,5
2024-03-12,2,2
2024-03-18,1,1
2024-03-21,2,2
2024-03-25,3,1
2024-03-26,1,1
2024-03-27,2,2
2024-04-01,4,4
2024-04-02,2,-2
2024-04-03,1,1
2024-04-04,5,3
2024-04-09,3,-1
2024-04-10,1,-1
2024-04-12,1,-1
2024-04-15,3,1
2024-04-17,5,3
2024-04-18,2,-2
2024-04-22,3,1
2024-04-23,1,1
2024-04-26,1,1
2024-04-29,2,0
2024-05-01,1,1
2024-05-06,3,3
2024-05-13,3,3
2024-05-15,1,-1
2024-05-17,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-06-03,3,3
2024-06-05,2,2
2024-06-06,1,-1
2024-06-11,1,-1
2024-06-14,1,-1
2024-06-17,1,-1
2024-07-09,1,1
2024-07-15,1,-1
2024-07-17,3,1
2024-07-18,1,-1
