formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,2,-2
2023-09-06,2,0
2023-10-04,1,-1
2023-10-23,3,1
2023-10-26,1,1
2023-11-03,1,1
2023-11-06,1,-1
2023-11-07,3,1
2023-11-09,1,-1
2023-11-19,2,2
2023-12-08,2,-2
2024-01-09,1,-1
2024-01-22,3,3
2024-01-31,1,1
2024-02-08,16,-16
2024-02-21,1,1
2024-02-23,1,1
2024-03-05,1,1
2024-03-11,2,0
2024-03-12,15,-3
2024-03-13,7,-1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-21,3,3
2024-03-25,3,-3
2024-03-31,2,2
2024-04-01,1,1
2024-04-02,4,2
2024-04-04,1,1
2024-04-05,1,-1
2024-04-07,1,1
2024-04-10,1,1
2024-04-12,3,1
2024-04-15,1,-1
2024-04-19,1,1
2024-04-24,1,-1
2024-04-25,1,1
2024-05-01,1,1
2024-05-02,2,0
2024-05-03,2,0
2024-05-06,1,-1
2024-05-07,3,-3
2024-05-08,5,-3
2024-05-10,3,-1
2024-05-19,1,1
2024-06-10,2,0
2024-06-12,1,-1
2024-06-16,1,-1
2024-06-17,2,0
2024-06-20,1,1
2024-06-25,1,-1
2024-07-08,1,-1
2024-07-11,1,-1
2024-07-18,1,1
2024-07-19,3,1
2024-07-22,2,0
2024-07-24,1,-1
2024-07-25,1,-1
