formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-08,2,0
2023-08-09,3,1
2023-08-11,2,0
2023-08-18,2,2
2023-08-21,3,1
2023-08-22,1,1
2023-09-21,3,-3
2023-09-25,1,1
2023-09-26,3,3
2023-11-13,3,-1
2023-11-17,1,-1
2023-11-30,4,2
2024-01-24,1,1
2024-02-13,3,-3
2024-02-14,1,1
2024-02-15,1,1
2024-02-22,2,-2
2024-03-04,2,0
2024-03-07,1,1
2024-03-24,1,-1
2024-04-09,1,1
2024-04-11,1,1
2024-04-13,1,-1
2024-04-14,1,1
2024-04-17,1,-1
2024-04-18,11,7
2024-04-19,1,-1
2024-04-21,1,1
2024-04-22,1,1
2024-05-01,1,-1
2024-05-12,1,-1
2024-05-13,6,-4
2024-05-16,1,-1
2024-05-19,1,1
2024-05-23,1,-1
2024-06-12,1,1
2024-06-13,2,2
2024-07-01,1,1
2024-07-15,1,-1
2024-07-17,1,1
2024-07-22,2,2
