formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,1,1
2023-08-10,2,-2
2023-08-16,1,1
2023-08-18,1,-1
2023-08-28,2,-2
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-07,2,0
2023-09-29,2,0
2023-10-02,2,2
2023-10-03,1,1
2023-10-06,2,2
2023-10-07,1,1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-23,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-14,3,3
2023-11-15,1,1
2023-11-22,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-13,1,1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-20,2,2
2024-01-02,2,2
2024-01-03,1,1
2024-01-11,2,0
2024-01-18,1,-1
2024-01-22,2,-2
2024-01-24,1,1
2024-01-29,2,-2
2024-01-30,1,-1
2024-01-31,1,1
2024-02-01,2,0
2024-02-02,1,1
2024-02-05,1,-1
2024-02-12,1,-1
2024-02-15,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,2,-2
2024-03-05,1,1
2024-03-14,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-14,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-05,1,1
2024-06-22,1,1
2024-07-01,1,1
2024-07-21,1,-1
2024-07-23,1,-1
2024-07-24,1,1
