formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-10,1,-1
2023-08-14,5,-1
2023-08-15,1,-1
2023-08-16,2,0
2023-08-18,1,1
2023-09-25,1,-1
2023-09-29,1,1
2023-10-03,1,-1
2023-10-09,1,1
2023-10-10,2,2
2023-10-11,1,1
2023-10-16,1,1
2023-10-30,1,1
2023-11-06,1,1
2023-11-13,2,-2
2023-11-14,5,1
2023-11-15,2,2
2023-11-16,1,-1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-12-19,2,2
2023-12-20,2,2
2023-12-26,2,2
2023-12-30,1,1
2024-01-04,1,-1
2024-01-26,1,-1
2024-02-01,4,2
2024-02-10,20,-20
2024-03-03,1,1
2024-03-24,1,1
2024-03-26,1,1
2024-03-31,3,-1
2024-04-01,7,-3
2024-04-02,3,-1
2024-04-03,4,2
2024-04-04,1,1
2024-04-05,1,-1
2024-04-09,1,-1
2024-04-17,1,1
2024-04-25,2,2
2024-05-09,1,1
2024-05-15,6,2
2024-05-16,4,-4
2024-05-17,2,0
2024-05-20,1,-1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,3,3
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-03,1,-1
2024-06-07,2,2
2024-06-10,3,1
2024-06-13,1,-1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,1,1
2024-06-28,1,1
2024-07-17,1,1
2024-07-18,3,1
2024-07-22,4,0
