formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-08,2,-2
2023-08-11,1,1
2023-08-13,1,1
2023-08-14,1,-1
2023-08-15,3,-1
2023-08-16,1,-1
2023-08-17,3,-1
2023-08-18,2,2
2023-10-12,2,0
2023-11-10,1,-1
2023-11-13,4,0
2023-11-14,2,0
2023-11-15,2,-2
2023-11-16,3,1
2023-11-20,2,2
2023-11-21,1,1
2023-11-22,3,-1
2023-11-24,1,1
2023-11-28,1,1
2023-12-05,1,-1
2023-12-07,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,1,1
2023-12-25,2,2
2023-12-26,2,2
2024-02-06,19,-19
2024-02-13,1,-1
2024-02-27,1,1
2024-03-05,1,-1
2024-03-10,1,1
2024-03-22,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-03-31,3,1
2024-04-01,4,-2
2024-04-02,1,-1
2024-04-03,4,0
2024-04-05,3,-3
2024-04-16,1,1
2024-04-25,1,1
2024-04-30,1,1
2024-05-06,1,-1
2024-05-12,1,1
2024-05-13,4,2
2024-05-14,1,-1
2024-05-15,2,2
2024-06-01,1,1
2024-06-10,1,-1
2024-06-12,2,0
2024-06-18,1,-1
2024-06-19,1,1
2024-07-22,1,1
