formatted_date,articles,sentiment
2023-08-02,4,-2
2023-08-03,2,-2
2023-08-04,1,-1
2023-08-05,2,-2
2023-08-06,2,0
2023-08-07,2,2
2023-08-08,1,1
2023-08-10,1,-1
2023-08-11,1,-1
2023-08-16,3,3
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-24,3,1
2023-09-01,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-18,1,1
2023-09-22,2,0
2023-09-26,3,1
2023-09-27,1,1
2023-10-02,1,-1
2023-10-09,1,1
2023-10-12,1,-1
2023-10-18,1,-1
2023-10-20,1,-1
2023-10-24,1,-1
2023-10-26,2,0
2023-11-01,5,3
2023-11-02,13,3
2023-11-03,23,-3
2023-11-04,1,-1
2023-11-05,2,0
2023-11-06,2,2
2023-11-10,1,-1
2023-11-13,2,-2
2023-11-15,4,4
2023-11-16,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-28,1,-1
2023-11-29,2,-2
2023-11-30,1,-1
2023-12-11,1,1
2023-12-26,1,1
2024-01-09,1,1
2024-01-11,1,1
2024-01-14,1,1
2024-01-15,1,-1
2024-01-16,1,1
2024-01-22,2,-2
2024-01-23,1,1
2024-02-01,2,-2
2024-02-03,1,-1
2024-02-06,23,-21
2024-02-08,1,1
2024-02-17,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,7,1
2024-02-22,12,-4
2024-02-23,19,-3
2024-02-25,1,1
2024-02-26,2,-2
2024-02-27,4,-4
2024-02-28,3,-1
2024-02-29,4,0
2024-03-05,3,-3
2024-03-06,2,-2
2024-03-07,2,-2
2024-03-11,3,-1
2024-03-12,1,-1
2024-03-13,2,-2
2024-03-14,1,-1
2024-03-15,3,-3
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,3,-1
2024-03-21,2,0
2024-03-26,1,-1
2024-03-27,6,0
2024-03-29,3,-3
2024-03-30,1,-1
2024-04-01,2,-2
2024-04-02,5,-5
2024-04-03,1,-1
2024-04-04,2,0
2024-04-05,1,-1
2024-04-08,1,-1
2024-04-09,2,-2
2024-04-11,1,-1
2024-04-12,1,-1
2024-04-13,1,-1
2024-04-15,1,-1
2024-04-16,2,-2
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-19,1,-1
2024-04-22,2,-2
2024-04-23,1,1
2024-04-24,2,0
2024-04-25,1,-1
2024-04-27,1,1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,3,-1
2024-05-02,6,0
2024-05-03,5,-1
2024-05-04,2,-2
2024-05-05,2,-2
2024-05-06,3,-1
2024-05-07,2,2
2024-05-08,1,-1
2024-05-09,1,1
2024-05-19,1,1
2024-05-21,1,-1
2024-05-26,1,-1
2024-05-28,1,-1
2024-06-06,1,1
2024-06-07,2,2
2024-06-11,1,1
2024-06-12,1,-1
2024-06-13,3,-1
2024-06-17,1,-1
2024-06-20,2,0
2024-06-21,1,1
2024-07-02,1,-1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-18,1,1
2024-07-19,2,0
