formatted_date,articles,sentiment
2023-08-02,3,-3
2023-08-03,3,-1
2023-08-04,4,0
2023-08-06,8,0
2023-08-07,31,5
2023-08-08,37,9
2023-08-09,8,4
2023-08-10,2,0
2023-08-11,2,0
2023-08-14,1,1
2023-08-15,3,1
2023-08-16,7,5
2023-08-17,14,8
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-23,2,2
2023-08-24,3,3
2023-08-25,1,1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-03,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-08,2,0
2023-09-12,1,1
2023-09-15,1,-1
2023-09-20,1,-1
2023-09-25,1,1
2023-09-28,1,-1
2023-09-29,3,3
2023-10-01,1,-1
2023-10-03,2,2
2023-10-04,2,-2
2023-10-05,1,-1
2023-10-09,4,-4
2023-10-11,2,0
2023-10-13,2,0
2023-10-16,1,-1
2023-10-17,1,1
2023-10-19,3,-1
2023-10-20,1,1
2023-10-23,1,1
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-29,7,1
2023-10-30,17,-9
2023-10-31,23,1
2023-11-01,2,0
2023-11-06,1,1
2023-11-08,1,-1
2023-11-14,2,-2
2023-11-15,11,5
2023-11-18,1,1
2023-11-19,6,-4
2023-11-20,21,-7
2023-11-21,2,2
2023-11-23,1,-1
2023-11-24,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-03,1,1
2023-12-06,1,1
2023-12-10,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-20,1,1
2023-12-27,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,4,-4
2024-01-08,2,-2
2024-01-09,2,0
2024-01-11,3,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-18,7,-3
2024-01-19,15,-3
2024-01-21,1,-1
2024-01-22,2,0
2024-01-24,1,-1
2024-01-26,1,1
2024-01-29,2,0
2024-01-30,1,-1
2024-02-02,1,1
2024-02-03,3,-1
2024-02-04,13,-3
2024-02-05,25,-5
2024-02-06,21,5
2024-02-07,3,1
2024-02-09,48,-36
2024-02-12,1,-1
2024-02-13,2,2
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-04,2,0
2024-03-06,1,1
2024-03-11,2,0
2024-03-14,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-20,2,2
2024-03-21,1,1
2024-03-24,2,2
2024-03-26,1,1
2024-03-27,3,-3
2024-03-29,1,-1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,2,0
2024-04-05,1,1
2024-04-08,2,2
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,3,-1
2024-04-12,2,0
2024-04-16,3,3
2024-04-17,2,0
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,2,2
2024-04-23,1,-1
2024-04-24,1,-1
2024-04-25,2,0
2024-04-26,3,1
2024-04-28,6,0
2024-04-29,22,0
2024-04-30,43,3
2024-05-01,5,-3
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,3,1
2024-05-10,1,1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,4,0
2024-05-28,1,-1
2024-05-30,1,1
2024-06-06,2,0
2024-06-10,2,0
2024-06-12,1,1
2024-06-14,2,2
2024-06-16,2,0
2024-06-17,7,3
2024-06-18,30,-2
2024-06-19,1,-1
2024-06-20,2,0
2024-06-25,2,2
2024-06-26,2,2
2024-06-27,1,-1
2024-06-28,1,-1
2024-06-30,1,1
2024-07-01,1,1
2024-07-04,2,-2
2024-07-08,3,-1
2024-07-09,1,-1
2024-07-10,2,0
2024-07-12,1,1
2024-07-15,6,6
2024-07-16,5,3
2024-07-17,2,0
2024-07-19,1,1
2024-07-24,2,0
