formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,10,0
2023-08-04,2,-2
2023-08-07,2,-2
2023-08-09,2,-2
2023-08-11,2,0
2023-08-14,2,0
2023-08-15,1,1
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-22,1,-1
2023-09-05,1,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-21,1,-1
2023-09-26,1,-1
2023-09-29,1,1
2023-10-03,3,-1
2023-10-05,3,3
2023-10-06,3,1
2023-10-09,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-17,3,1
2023-10-18,3,-1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-31,1,1
2023-11-01,3,-1
2023-11-02,9,-3
2023-11-03,3,1
2023-11-04,1,-1
2023-11-07,5,-1
2023-11-10,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,3,-1
2023-11-20,1,1
2023-11-22,1,1
2023-11-27,1,1
2023-12-01,2,2
2023-12-06,2,2
2023-12-07,1,1
2023-12-08,2,0
2023-12-09,1,1
2023-12-13,4,2
2023-12-14,7,7
2023-12-15,4,0
2023-12-19,6,6
2023-12-20,1,1
2023-12-22,2,2
2023-12-25,1,-1
2024-01-05,1,1
2024-01-09,2,2
2024-01-10,1,1
2024-01-11,3,-1
2024-01-12,1,-1
2024-01-15,2,0
2024-01-16,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-09,26,-22
2024-02-12,1,1
2024-02-15,1,1
2024-02-21,5,3
2024-02-22,8,-2
2024-02-23,6,-2
2024-02-24,1,1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-29,1,1
2024-03-07,1,1
2024-03-08,1,-1
2024-03-11,4,0
2024-03-14,1,1
2024-03-19,1,1
2024-03-24,1,-1
2024-03-28,1,1
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-11,3,1
2024-04-14,1,-1
2024-04-15,1,1
2024-04-18,1,1
2024-04-25,1,-1
2024-04-29,3,3
2024-04-30,1,1
2024-05-01,3,1
2024-05-02,6,0
2024-05-03,7,-5
2024-05-04,1,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-10,1,-1
2024-05-21,1,1
2024-05-22,2,0
2024-05-24,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-16,2,2
2024-06-17,2,0
2024-06-18,2,-2
2024-06-28,3,-1
2024-06-29,1,-1
2024-07-03,1,-1
2024-07-13,1,-1
2024-07-15,1,1
2024-07-17,2,2
2024-07-18,1,1
2024-07-19,2,0
2024-07-22,2,0
