formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-14,2,-2
2023-08-16,2,2
2023-08-23,1,-1
2023-09-11,2,-2
2023-10-12,3,1
2023-10-22,1,1
2023-10-27,2,0
2023-11-08,1,1
2023-11-09,2,-2
2023-11-13,2,-2
2023-11-16,1,-1
2023-12-04,3,1
2023-12-05,3,1
2023-12-07,1,-1
2023-12-10,1,1
2023-12-11,2,-2
2023-12-12,1,1
2023-12-18,1,-1
2023-12-20,1,-1
2023-12-22,1,1
2023-12-27,4,2
2023-12-28,3,3
2023-12-29,1,1
2024-01-03,1,-1
2024-01-04,2,-2
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-13,1,-1
2024-01-18,1,1
2024-01-23,2,2
2024-01-25,1,1
2024-01-26,2,0
2024-01-27,1,1
2024-02-08,2,-2
2024-03-12,1,-1
2024-03-13,2,0
2024-03-15,3,1
2024-03-22,3,-1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-29,1,-1
2024-05-13,2,0
2024-05-14,6,-6
2024-05-16,1,-1
2024-05-31,1,1
2024-06-04,1,1
2024-06-11,1,-1
2024-06-13,1,1
2024-06-16,1,1
2024-07-17,2,2
2024-07-18,5,-1
2024-07-19,1,1
