formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,8,2
2023-08-04,5,1
2023-08-05,2,2
2023-08-07,1,1
2023-08-10,1,1
2023-08-12,1,1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-09-05,2,0
2023-09-06,1,1
2023-09-11,2,2
2023-09-15,1,1
2023-09-20,2,0
2023-10-02,1,1
2023-10-03,1,1
2023-10-09,1,1
2023-10-16,2,0
2023-10-23,1,1
2023-10-26,3,-1
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-01,4,0
2023-11-02,5,-1
2023-11-03,3,1
2023-11-06,3,3
2023-11-07,1,1
2023-11-08,1,1
2023-11-13,2,0
2023-11-15,3,-1
2023-11-20,1,1
2023-11-23,1,1
2023-11-27,1,1
2023-12-04,2,0
2023-12-05,2,0
2023-12-08,2,0
2023-12-10,2,-2
2023-12-11,4,4
2023-12-12,4,0
2023-12-13,1,1
2023-12-14,1,1
2023-12-16,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-22,2,2
2023-12-25,2,0
2023-12-29,1,1
2024-01-01,3,3
2024-01-02,4,2
2024-01-03,1,1
2024-01-05,2,0
2024-01-08,1,1
2024-01-11,1,1
2024-01-12,3,-3
2024-01-13,1,-1
2024-01-18,2,-2
2024-01-22,1,1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-31,1,-1
2024-02-05,4,-2
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,4,0
2024-02-09,1,1
2024-02-10,1,-1
2024-02-11,2,2
2024-02-12,1,-1
2024-02-13,1,1
2024-02-15,3,1
2024-02-19,1,-1
2024-02-21,5,5
2024-02-22,9,-1
2024-02-23,10,4
2024-02-24,1,1
2024-02-25,2,2
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,2,0
2024-03-01,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-19,4,0
2024-03-20,1,1
2024-03-24,1,-1
2024-03-27,1,1
2024-04-01,1,-1
2024-04-03,3,3
2024-04-04,1,1
2024-04-05,3,3
2024-04-15,5,3
2024-04-16,19,17
2024-04-17,10,2
2024-04-18,3,3
2024-04-19,3,-1
2024-04-22,4,2
2024-04-23,1,1
2024-04-24,3,3
2024-04-25,1,1
2024-04-30,3,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-06,3,3
2024-05-07,10,4
2024-05-08,5,-3
2024-05-09,2,2
2024-05-10,2,2
2024-05-12,1,1
2024-05-17,1,-1
2024-05-22,1,-1
2024-05-23,1,-1
2024-05-25,1,1
2024-05-27,1,-1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-06,1,-1
2024-06-10,2,2
2024-06-12,3,3
2024-06-16,1,1
2024-06-17,1,1
2024-06-18,14,8
2024-06-19,5,5
2024-06-20,4,4
2024-06-21,2,0
2024-06-24,1,-1
2024-06-25,2,2
2024-06-26,1,1
2024-07-09,1,1
2024-07-21,1,-1
2024-07-22,3,-1
2024-07-24,1,-1
