formatted_date,articles,sentiment
2023-08-03,4,-2
2023-08-08,2,2
2023-08-10,2,2
2023-08-24,1,-1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-06,2,0
2023-09-11,2,0
2023-09-19,1,-1
2023-09-20,4,0
2023-09-21,6,2
2023-09-28,2,2
2023-10-11,1,1
2023-10-13,1,-1
2023-10-16,3,1
2023-10-17,1,1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-25,1,1
2023-11-01,1,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,3,1
2023-11-08,10,4
2023-11-09,5,1
2023-11-10,3,3
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-22,1,1
2023-11-23,1,-1
2023-11-30,1,1
2023-12-02,1,-1
2023-12-09,1,-1
2023-12-17,2,0
2023-12-25,1,1
2023-12-28,2,2
2023-12-30,1,1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-09,5,3
2024-01-11,1,1
2024-01-16,2,2
2024-01-19,2,0
2024-01-24,3,3
2024-01-25,2,2
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,3,3
2024-02-05,1,1
2024-02-12,1,1
2024-02-15,3,3
2024-02-18,1,-1
2024-02-20,2,2
2024-02-21,1,-1
2024-02-22,2,0
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,3,3
2024-02-29,9,3
2024-03-01,7,1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-11,1,-1
2024-03-13,1,-1
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-20,1,-1
2024-03-24,1,1
2024-03-26,1,1
2024-03-28,2,2
2024-03-29,1,1
2024-04-05,1,1
2024-04-13,1,1
2024-04-15,1,1
2024-04-24,1,-1
2024-04-26,1,1
2024-05-07,1,1
2024-05-08,8,2
2024-05-09,6,2
2024-05-10,1,1
2024-05-22,1,1
2024-05-26,1,-1
2024-06-11,1,1
2024-06-20,3,1
2024-06-25,2,2
2024-06-27,1,1
2024-07-02,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-18,1,-1
2024-07-21,1,1
2024-07-22,2,2
