formatted_date,articles,sentiment
2023-11-03,1,-1
2023-11-07,3,-3
2023-11-08,1,1
2023-11-09,1,-1
2023-11-10,2,-2
2023-11-12,2,-2
2023-11-13,2,-2
2023-11-15,1,1
2023-11-16,2,-2
2023-11-20,3,-1
2023-11-24,1,1
2023-11-27,1,1
2023-12-01,2,2
2023-12-05,2,0
2023-12-12,1,1
2023-12-14,1,-1
2023-12-18,2,0
2023-12-19,2,2
2023-12-21,1,-1
2023-12-22,9,-1
2023-12-25,3,-1
2023-12-26,3,-1
2023-12-27,3,1
2023-12-28,3,3
2023-12-29,2,2
2024-01-01,1,1
2024-01-02,2,0
2024-01-03,1,1
2024-01-04,2,2
2024-01-05,2,2
2024-01-08,2,2
2024-01-10,1,-1
2024-01-11,1,1
2024-01-16,1,-1
2024-01-31,1,1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-06,3,3
2024-02-07,1,1
2024-02-28,1,1
2024-02-29,3,1
2024-03-01,6,2
2024-03-03,1,-1
2024-03-04,3,-3
2024-03-08,1,1
2024-03-11,3,1
2024-03-13,1,1
2024-03-14,1,1
2024-03-25,1,1
2024-04-01,3,1
2024-04-02,2,2
2024-04-17,2,2
2024-04-22,1,1
2024-04-24,1,-1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-03,2,-2
2024-05-06,1,1
2024-05-09,2,-2
2024-05-13,1,1
2024-05-19,1,-1
2024-05-24,1,1
2024-05-26,1,-1
2024-05-28,2,0
2024-05-30,1,1
2024-06-03,2,0
2024-06-11,1,-1
2024-06-14,1,1
2024-06-21,1,-1
2024-06-28,1,-1
