formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,3,1
2023-08-03,7,-1
2023-08-04,6,2
2023-08-05,1,-1
2023-08-06,1,1
2023-08-07,2,0
2023-08-08,1,1
2023-08-10,1,1
2023-08-11,2,2
2023-08-17,1,1
2023-08-20,1,1
2023-08-23,2,2
2023-08-25,1,-1
2023-08-31,2,0
2023-09-01,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-19,2,-2
2023-09-26,1,1
2023-10-08,1,1
2023-10-10,1,1
2023-10-12,3,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,1,1
2023-10-20,1,1
2023-10-22,1,-1
2023-10-25,1,1
2023-10-28,1,1
2023-11-02,2,0
2023-11-06,5,-1
2023-11-07,6,-4
2023-11-08,5,-3
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-16,1,1
2023-11-24,1,-1
2023-11-29,2,0
2023-11-30,1,1
2023-12-07,1,1
2023-12-13,2,2
2023-12-15,1,-1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-21,1,1
2023-12-27,1,1
2024-01-08,1,1
2024-01-16,1,-1
2024-01-17,2,0
2024-01-18,2,2
2024-01-23,1,-1
2024-01-25,1,1
2024-01-30,1,1
2024-02-02,1,1
2024-02-06,24,-20
2024-02-07,3,3
2024-02-09,1,1
2024-02-11,1,1
2024-02-12,9,1
2024-02-13,8,0
2024-02-14,7,1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-27,1,1
2024-03-06,1,-1
2024-03-08,1,1
2024-03-13,1,-1
2024-03-27,1,-1
2024-04-05,1,1
2024-04-18,1,1
2024-04-23,1,1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-06,4,0
2024-05-07,6,-2
2024-05-08,10,2
2024-05-09,1,-1
2024-05-10,2,0
2024-05-20,1,1
2024-05-28,2,0
2024-05-30,1,1
2024-05-31,2,0
2024-06-04,2,0
2024-06-05,2,2
2024-06-14,1,1
2024-06-17,2,2
2024-06-18,1,1
2024-06-19,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-07-05,1,-1
2024-07-08,1,-1
2024-07-18,5,3
2024-07-19,9,-1
2024-07-20,1,1
2024-07-22,2,0
