formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,1
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-12,1,-1
2023-08-25,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-09-05,1,1
2023-09-07,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-09-29,2,0
2023-09-30,1,-1
2023-10-02,2,-2
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-11,2,0
2023-10-13,2,0
2023-10-18,1,1
2023-10-23,1,-1
2023-10-26,1,-1
2023-11-01,1,-1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-08,2,0
2023-11-09,2,-2
2023-11-12,1,-1
2023-11-13,2,-2
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-04,1,1
2023-12-07,1,-1
2023-12-08,1,1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2024-01-02,1,1
2024-01-04,2,-2
2024-01-08,2,0
2024-01-09,2,0
2024-01-10,1,-1
2024-01-12,1,-1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-18,4,-2
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-30,1,-1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,3,1
2024-02-08,1,-1
2024-02-13,1,-1
2024-02-19,1,1
2024-02-22,2,0
2024-02-27,1,1
2024-02-29,1,1
2024-03-01,2,-2
2024-03-04,1,-1
2024-03-05,2,0
2024-03-08,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-03-27,1,-1
2024-04-03,1,1
2024-04-07,1,1
2024-04-08,1,-1
2024-04-10,1,1
2024-04-13,1,-1
2024-04-16,1,1
2024-04-21,1,1
2024-05-03,2,2
2024-05-07,2,2
2024-05-08,1,-1
2024-05-14,1,-1
2024-05-16,1,1
2024-05-24,1,-1
2024-05-30,2,-2
2024-06-06,1,1
2024-06-17,1,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-26,1,-1
2024-07-11,1,1
