formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-16,1,1
2023-08-27,1,1
2023-08-28,3,-1
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-05,7,1
2023-09-06,4,0
2023-09-07,8,2
2023-09-08,4,0
2023-09-12,3,-1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-22,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-05,1,1
2023-10-30,1,1
2023-11-07,1,-1
2023-11-15,1,1
2023-11-19,1,1
2023-11-28,1,-1
2023-11-29,1,1
2023-12-04,3,-1
2023-12-06,3,3
2023-12-07,1,1
2023-12-09,1,1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-22,1,1
2023-12-25,2,2
2024-01-11,1,1
2024-01-12,1,-1
2024-01-14,2,2
2024-01-15,8,-2
2024-01-16,4,2
2024-01-17,6,-4
2024-01-23,2,0
2024-01-25,1,-1
2024-01-30,2,-2
2024-01-31,2,0
2024-02-01,4,0
2024-02-02,5,-3
2024-02-05,15,-13
2024-02-06,2,-2
2024-02-07,2,-2
2024-02-08,1,1
2024-02-09,1,-1
2024-02-15,1,-1
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-27,1,-1
2024-03-03,1,-1
2024-03-10,5,-3
2024-03-11,9,-3
2024-03-13,1,1
2024-03-19,1,1
2024-03-26,1,1
2024-04-06,1,1
2024-04-07,1,-1
2024-04-10,2,2
2024-04-18,1,1
2024-04-22,1,-1
2024-04-25,3,1
2024-05-06,1,1
2024-05-16,1,1
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-29,1,-1
2024-06-04,3,3
2024-06-06,1,-1
2024-06-07,1,1
2024-06-09,8,0
2024-06-10,7,5
2024-06-11,13,9
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,2,-2
2024-06-27,1,-1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-13,1,-1
