formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-09,2,2
2023-08-23,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-06,3,3
2023-09-07,9,7
2023-09-08,2,2
2023-09-12,1,1
2023-09-28,2,0
2023-10-02,1,1
2023-10-03,1,1
2023-10-04,3,3
2023-10-05,1,-1
2023-10-06,1,1
2023-10-09,1,1
2023-10-10,11,5
2023-10-12,1,1
2023-10-13,2,2
2023-10-19,4,4
2023-10-21,2,2
2023-10-22,1,-1
2023-10-25,1,1
2023-11-02,1,1
2023-11-10,1,1
2023-11-14,3,1
2023-11-15,1,1
2023-11-17,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-03,1,-1
2023-12-05,3,3
2023-12-06,5,1
2023-12-08,1,1
2023-12-14,2,0
2023-12-16,2,0
2023-12-18,1,1
2023-12-21,2,2
2023-12-22,1,1
2023-12-24,1,1
2023-12-25,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-09,3,1
2024-01-11,1,1
2024-01-23,1,1
2024-01-25,3,1
2024-01-28,1,1
2024-01-30,1,1
2024-02-01,2,0
2024-02-11,25,-1
2024-02-15,1,1
2024-02-17,1,-1
2024-02-19,1,-1
2024-02-29,1,-1
2024-03-06,4,2
2024-03-07,14,6
2024-03-08,2,0
2024-03-20,1,1
2024-03-21,1,1
2024-03-27,2,0
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-05,2,2
2024-04-10,1,-1
2024-04-20,1,-1
2024-04-24,1,1
2024-04-28,1,1
2024-04-30,1,-1
2024-05-01,1,1
2024-05-14,1,-1
2024-05-16,2,2
2024-05-28,2,2
2024-05-29,2,2
2024-06-01,1,1
2024-06-06,1,-1
2024-06-09,2,0
2024-06-10,1,-1
2024-06-12,4,2
2024-06-13,21,11
2024-06-14,3,3
2024-06-15,2,0
2024-06-16,1,-1
2024-06-18,1,1
2024-06-27,3,1
2024-06-29,1,-1
2024-06-30,1,1
2024-07-01,1,1
2024-07-04,1,1
2024-07-05,1,1
2024-07-06,2,0
2024-07-09,1,-1
2024-07-10,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-19,2,2
2024-07-20,1,-1
